offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.5145073,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.633626082,0.422284241
1,0.55754484,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,-0.58294945
1,-0.739729568,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,-0.633626082,-0.745877235
1,-0.681321478,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.6936173790000001
1,0.812695967,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,-0.163486338,1.0050490890000001,0.8096219929999999
1,-0.850397527,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,0.18571150399999997,-0.859619273
1,-0.841175197,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,-0.163486338,-1.452963667,-0.853471055
1,-0.687469698,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,-0.163486338,-0.087401025,-0.7059138159999999
1,-0.755100118,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.573877244,-0.525871073,-0.163486338,1.0050490890000001,-0.752025453
1,0.351579472,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.34544489700000003,-0.218732,-0.163486338,-1.452963667,0.133317981
1,-0.444615011,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,0.45882403200000005,-0.499948503
1,0.9110674870000001,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-0.80370778,-2.11275628,-0.163486338,-0.633626082,0.914141704
1,-0.8749904070000001,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.51641961,-0.065162464,-0.163486338,0.45882403200000005,-0.8749898190000001
1,-0.791989437,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.73193656,-0.8012111999999999
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,-0.633626082,-0.845939488
1,0.8741781670000001,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.632733067,0.037217227,-0.163486338,-0.633626082,0.40383958600000003
1,0.34850536200000004,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,-0.163486338,-1.452963667,0.314690421
1,-0.300131842,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.746250146,0.037217227,-0.163486338,-0.633626082,-0.303205518
1,1.845596918,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.6095128419999998,0.037217227,-0.163486338,-0.633626082,1.525889425
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-0.633626082,0.907993486
1,-0.844249307,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,0.73193656,-0.853471055
1,-0.813508207,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.4371399409999999,0.395546145,-0.163486338,-1.452963667,-0.807359418
1,0.828066517,0,1,0,1,0,0,1,0,0,0,0,0.005504519,0.058156728,-0.218732,-0.163486338,0.45882403200000005,0.837288976
1,-0.647506269,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.207309405,0.344356299,-0.163486338,0.18571150399999997,-0.7612477809999999
1,-0.813508207,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.73193656,-0.782766545
1,-0.761248338,0,1,0,1,0,0,0,0,0,1,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7581736720000001
1,2.211416004,0,0,0,0,1,0,0,0,1,0,0,1.649991797,1.092394138,1.624102434,7.634656045,-1.452963667,1.9962281240000002
1,1.6703726490000002,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,0.901845268
1,-0.795063547,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.7643224479999999,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,0.73193656,-0.8042853090000001
1,-0.7458777879999999,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.517817799,1.572912589,2.8551494230000003,-0.087401025,-0.7673959990000001
1,-0.767396558,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.493199386,1.00982429,-0.163486338,0.18571150399999997,-0.7796924359999999
1,-0.788915327,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,0.45882403200000005,-0.782766545
1,-0.7643224479999999,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.6655722880000001,1.1633938259999999,0.591172603,-0.633626082,-0.7766183259999999
1,0.8188441870000001,0,0,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-1.452963667,0.579063807
1,2.0454140659999998,1,0,1,0,0,0,0,0,1,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,-1.452963667,1.97470936
1,1.418295632,0,0,0,0,1,0,0,0,0,0,1,0.535984286,1.092394138,-0.88419999,-0.163486338,1.0050490890000001,1.424443823
1,0.852659397,0,1,0,1,0,0,1,0,0,0,0,-1.745078712,-1.320826485,-1.2937187540000001,-0.163486338,1.0050490890000001,0.8618818490000001
1,-0.795063547,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.458961977,-0.6282507629999999,-0.163486338,-1.452963667,-0.791988872
1,-0.859619857,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.23052963,-0.116352309,-0.163486338,0.18571150399999997,-0.8319522909999999
1,-0.844249307,0,1,0,1,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.10953702400000001,0,1,0,1,0,0,0,0,0,0,1,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,-0.10338842300000001
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-0.087401025,-0.862693383
1,0.646694029,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.73193656,0.874178285
1,-0.742803678,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,2.0117162790000003,-0.525871073,-0.163486338,-0.633626082,-0.72743258
1,-0.748951898,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,-0.633626082,-0.5245413760000001
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.087401025,-0.788914763
1,-0.705914358,0,1,0,1,0,0,0,1,0,0,0,-0.790215132,-1.608114654,1.726482125,3.106702404,3.189949317,-0.6997655979999999
1,-0.46613378,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.092394138,-0.218732,-0.163486338,-0.087401025,-0.7550995620000001
1,-0.841175197,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.770470668,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,0.73193656,-0.773544217
1,0.732769108,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.34544489700000003,-1.2937187540000001,-0.163486338,-1.452963667,0.760436247
1,-0.881138627,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,-1.452963667,-0.632135197
1,-0.828878757,0,0,0,0,1,0,0,0,0,0,1,0.64208024,-0.05675854,1.777671971,0.591172603,-0.087401025,-0.708987925
1,0.12102122400000001,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,0.73193656,0.290097547
1,-0.7089884679999999,0,0,0,0,1,0,0,1,0,0,0,1.649991797,1.379682307,0.856254753,-0.163486338,-0.087401025,1.203107964
1,-0.831952867,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,-1.452963667,-0.8381005090000001
1,2.3128616330000002,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.72442811,0.037217227,-0.163486338,0.18571150399999997,2.362047112
1,-0.761248338,0,0,0,0,1,0,0,1,0,0,0,1.756087751,1.379682307,1.1633938259999999,-0.163486338,0.73193656,-0.76432189
1,-0.795063547,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-0.633626082,-0.795062981
1,0.705102118,0,0,0,0,1,0,0,0,0,1,0,0.695128216,0.805105968,-0.167542155,-0.163486338,1.551274146,0.71432461
1,0.966401466,0,0,0,0,0,1,0,0,1,0,0,-2.116414549,-1.780487555,-1.2937187540000001,-0.163486338,0.18571150399999997,0.935660468
1,-0.795063547,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.805105968,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.785840654
1,-0.844249307,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.573877244,0.9074445990000001,-0.163486338,-1.452963667,-0.34009482799999996
1,-0.5706535189999999,0,1,0,1,0,0,0,1,0,0,0,0.111600473,-0.631334878,1.726482125,-0.163486338,-1.452963667,-0.567578904
1,0.35772769200000004,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.22913144100000002,-0.065162464,-0.163486338,-0.087401025,-0.742803126
1,0.139465884,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,0.18571150399999997,1.5320376430000002
1,-0.8165823170000001,1,0,1,0,0,0,1,0,0,0,0,-0.047543458,0.6901907009999999,-1.242528908,-0.163486338,0.73193656,-0.841174619
1,-0.791989437,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.264767039,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.7704701079999999
1,1.9654872069999998,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,0.45882403200000005,1.72263241
1,-0.595246399,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-0.087401025,-0.601394105
1,-0.8534716370000001,1,0,1,0,0,0,1,0,0,0,0,-0.312783341,0.23052963,-1.088959372,-0.163486338,1.0050490890000001,-0.865767492
1,0.342357142,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.148453583,1.931241507,-0.163486338,0.18571150399999997,-0.672098615
1,0.311616042,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,-0.087401025,0.579063807
1,-0.8534716370000001,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,1.0050490890000001,-0.844248728
1,0.871104057,1,0,1,0,0,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-0.633626082,0.7973255570000001
1,0.8219182970000001,0,1,0,1,0,0,0,0,1,0,0,-0.790215132,0.28798726399999997,-1.754427362,-0.163486338,-0.087401025,0.763510356
1,0.760436098,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,0.18571150399999997,0.720472828
1,0.8741781670000001,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.51641961,1.368153207,0.08806664199999999,-0.633626082,0.78502912
1,-0.795063547,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.379682307,-1.088959372,-0.163486338,-0.633626082,-0.813507636
1,0.846511177,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,0.18571150399999997,0.849585412
1,-0.733581348,0,0,0,0,0,1,0,0,0,1,0,-1.745078712,-2.067775725,-0.013972618999999999,-0.163486338,-1.452963667,0.09335456199999999
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.632733067,-0.5770609179999999,-0.163486338,0.73193656,-0.7704701079999999
1,-0.810434097,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.22913144100000002,1.061014135,-0.163486338,0.45882403200000005,-0.8288781820000001
1,-0.850397527,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,1.0050490890000001,-0.856545164
1,0.8588076170000001,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.401504343,-0.9353898359999999,-0.163486338,0.73193656,0.864955958
1,-0.862693967,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.859619273
1,-0.595246399,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.493199386,-0.525871073,-0.163486338,0.73193656,-0.745877235
1,0.280874942,0,1,0,1,0,0,0,0,0,1,0,0.005504519,-0.51641961,1.061014135,-0.163486338,-1.452963667,0.382320822
1,0.797325418,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.5555119589999995,0.791177338
1,-0.8012117670000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-0.087401025,-0.795062981
1,1.224626704,1,0,1,0,0,0,0,0,0,1,0,1.225607984,0.575275433,1.777671971,3.6098083639999996,-0.087401025,1.993154015
1,2.168378465,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.494597575,0.037217227,-0.163486338,-0.633626082,2.214489873
1,0.274726723,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,0.115614362,-1.498478135,-0.163486338,0.45882403200000005,0.265504674
1,-0.54913475,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.552055208,-0.730630454,-0.163486338,0.18571150399999997,-0.586023559
1,-0.828878757,0,0,0,0,1,0,0,0,0,1,0,0.005504519,0.460360165,-0.88419999,-0.163486338,-0.360513553,-0.819655855
1,1.7380030690000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,0.339619623,-0.087401025,0.056465252
1,1.910153227,1,0,1,0,0,0,1,0,0,0,0,1.013416077,1.322224673,-0.423491382,-0.163486338,0.18571150399999997,1.931671832
1,-0.859619857,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,1.551274146,-0.865767492
1,-0.844249307,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-1.2633688509999998,1.00982429,-0.163486338,1.551274146,-0.8381005090000001
1,-0.736655458,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,-1.1798511390000002,-0.7489513440000001
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.401504343,0.190786763,0.08806664199999999,-0.633626082,-0.8350264000000001
1,0.8034736379999999,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,0.812696102
1,2.248305324,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.552055208,-1.140149217,-0.163486338,-0.633626082,2.189897
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-0.856545164
1,-0.699766138,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.8393433780000001,-0.525871073,-0.163486338,-0.087401025,-0.69054327
1,-0.868842187,0,1,0,1,0,0,1,0,0,0,0,0.111600473,0.402902531,-0.6282507629999999,-0.163486338,-1.452963667,-0.865767492
1,-0.844249307,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.8381005090000001
1,-0.905731506,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.114216173,-1.9591867440000001,-0.163486338,-0.087401025,-0.90880502
1,-0.788915327,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,0.591172603,-1.452963667,-0.8012111999999999
1,-0.8012117670000001,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.087401025,-0.8042853090000001
1,0.308541932,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-1.452963667,0.274727002
1,-0.831952867,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.779692997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,-0.773544217
1,-0.828878757,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.8534716370000001,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.72442811,-1.140149217,-0.163486338,-0.087401025,-0.868841601
1,-0.791989437,1,0,1,0,0,0,0,0,0,1,0,-0.153639411,-0.458961977,0.44673599,-0.163486338,1.551274146,-0.819655855
1,2.402010822,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-1.452963667,2.7155696639999998
1,1.876338017,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.666970476,-0.679440609,-0.163486338,-1.452963667,2.023895106
1,1.8701897969999999,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,1.682668991
1,-0.822730537,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.6936179179999999,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.205911217,1.777671971,1.345831543,1.278161617,-0.54606014
1,-0.810434097,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.633626082,-0.79813709
1,-0.779692997,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.207309405,-1.037769527,-0.163486338,0.45882403200000005,-0.7796924359999999
1,-0.733581348,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.149851771,0.08840707199999999,-0.163486338,-0.633626082,-0.724358471
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,0.80122417,1.149851771,-0.525871073,-0.163486338,-0.633626082,-0.791988872
1,1.688817309,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,-1.452963667,1.931671832
1,-0.847323417,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.22913144100000002,-1.549667981,-0.163486338,-1.452963667,-0.7059138159999999
1,-0.825804647,0,0,0,0,1,0,0,0,0,0,1,-0.153639411,0.402902531,-1.088959372,-0.163486338,-0.633626082,-0.8350264000000001
1,0.907993377,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.378284118,-1.242528908,-0.163486338,-1.452963667,0.911067595
1,-0.773544778,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.773544217
1,0.754287878,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,0.18571150399999997,0.7727326840000001
1,-0.8719162970000001,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.73193656,-0.859619273
1,-0.748951898,0,1,0,1,0,0,0,0,0,0,1,0.270744403,-0.458961977,1.777671971,-0.163486338,0.73193656,-0.76432189
1,-0.7643224479999999,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.920021236,-1.088959372,-0.163486338,0.45882403200000005,-0.7766183259999999
1,-0.8350269770000001,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.087401025,-0.8227299640000001
1,0.738917328,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,0.18571150399999997,0.71432461
1,-0.905731506,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,-0.087401025,-0.896508583
1,-0.55528297,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,-1.452963667,-0.456910975
1,-0.758174228,0,0,0,0,0,1,0,1,0,0,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.18571150399999997,-0.7612477809999999
1,-0.8749904070000001,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-1.452963667,-0.878063928
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.791989437,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.23052963,1.265773517,-0.163486338,-0.633626082,-0.7704701079999999
1,-0.748951898,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-1.452963667,-0.8319522909999999
1,2.355899173,0,0,0,0,1,0,1,0,0,0,0,1.172560007,2.069173913,-1.140149217,-0.163486338,-0.360513553,2.30056493
1,-0.779692997,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.73193656,-0.795062981
1,1.095514085,0,0,0,0,1,0,0,0,0,1,0,1.756087751,2.0117162790000003,-0.116352309,-0.163486338,-0.087401025,1.4490366959999998
1,-0.736655458,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.666970476,-0.47468122700000004,-0.163486338,-1.452963667,-0.736654908
1,-0.7643224479999999,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.7550995620000001
1,-0.8165823170000001,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.813507636
1,-0.739729568,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-1.452963667,-0.742803126
1,-0.604468729,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.401504343,0.190786763,-0.163486338,-0.087401025,-0.79813709
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-2.125233359,1.368153207,1.094278563,1.0050490890000001,-0.7766183259999999
1,-0.7643224479999999,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,0.18571150399999997,-0.807359418
1,0.43458044100000004,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,1.278161617,-0.278612645
1,0.797325418,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,0.45882403200000005,0.791177338
1,-0.807359987,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.8381010870000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.115614362,0.9586344440000001,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.810434097,0,0,0,0,0,1,1,0,0,0,0,-1.6389827590000001,-0.861165414,-1.7032375169999998,-0.163486338,2.097499203,-0.810433527
1,-0.8012117670000001,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.092394138,-0.423491382,-0.163486338,-1.452963667,-0.79813709
1,-0.752026008,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.633626082,-0.7612477809999999
1,-0.822730537,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.378284118,-0.065162464,-0.163486338,0.45882403200000005,-0.813507636
1,-0.773544778,0,0,0,0,1,0,0,1,0,0,0,1.703039774,1.4371399409999999,0.856254753,-0.163486338,-0.087401025,-0.7612477809999999
1,-0.48150433,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-0.087401025,-0.456910975
1,0.52372963,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,-0.087401025,0.431506568
1,-0.8165823170000001,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,0.45882403200000005,-0.813507636
1,0.34850536200000004,0,1,0,1,0,0,0,0,0,1,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,0.45882403200000005,0.5268039520000001
1,-0.758174228,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.7673959990000001
1,-0.755100118,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.631334878,-1.140149217,-0.163486338,0.73193656,-0.773544217
1,2.349750953,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.552055208,-0.065162464,-0.163486338,-0.633626082,2.3220836940000003
1,-0.47843022,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-1.493199386,1.521722744,2.6035964430000003,1.278161617,-0.484577958
1,0.51758141,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.73193656,0.7235469370000001
1,-0.767396558,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,-1.452963667,-0.7581736720000001
1,-0.831952867,1,0,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,-1.452963667,-0.8258040729999999
1,1.7902629380000001,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.034936504,0.190786763,-0.163486338,0.18571150399999997,1.621186808
1,0.35772769200000004,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,-0.633626082,-0.09416609599999999
1,-0.841175197,0,0,0,0,1,0,0,0,0,0,1,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.791989437,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.758174228,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-1.452963667,-0.8012111999999999
1,0.8926228270000001,0,1,0,1,0,0,0,0,1,0,0,-1.373742875,-0.861165414,-1.344908599,-0.163486338,-0.360513553,0.82191843
1,-0.52146776,0,1,0,1,0,0,0,1,0,0,0,1.066464053,0.632733067,1.11220398,-0.163486338,1.278161617,-0.278612645
1,-0.773544778,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.73193656,-0.8042853090000001
1,0.824992407,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-1.452963667,0.846511303
1,1.977783646,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-0.087401025,1.9900799059999998
