offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.852659397,0,1,0,1,0,0,1,0,0,0,0,-1.479838829,0.173071996,-2.317515662,-0.163486338,2.097499203,0.864955958
1,1.691891419,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,1.704187755
1,-0.755100118,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-0.631334878,-1.9079968980000002,-0.163486338,2.370611731,-0.7550995620000001
1,-0.859619857,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.688792512,1.214583671,-0.163486338,-1.452963667,-0.856545164
1,0.477617981,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,1.0050490890000001,0.422284241
1,-0.576801739,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,0.45882403200000005,1.679594882
1,-0.724359018,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.8393433780000001,-0.167542155,-0.163486338,-0.087401025,-0.718210253
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.278161617,0.883400613
1,-0.810434097,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.633626082,-0.816581745
1,0.677435129,0,1,0,1,0,0,0,0,0,1,0,-2.010318596,-2.067775725,-0.6282507629999999,-0.163486338,-1.452963667,0.8680300670000001
1,-0.859619857,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,0.18571150399999997,-0.8503969459999999
1,-0.730507238,0,0,0,0,1,0,0,0,1,0,0,1.703039774,2.0117162790000003,-0.218732,-0.163486338,-1.452963667,-0.730506689
1,0.157910544,0,0,0,0,0,1,0,0,0,1,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,-1.452963667,0.600582571
1,-0.810434097,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.402902531,1.11220398,-0.163486338,-0.633626082,-0.816581745
1,-0.878064517,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,1.0050490890000001,-0.862693383
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.320826485,-0.167542155,-0.163486338,0.18571150399999997,-0.8227299640000001
1,-0.6905438079999999,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.633626082,-0.7059138159999999
1,2.189897234,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.087401025,2.229860419
1,-0.730507238,0,0,0,0,1,0,1,0,0,0,0,0.589032263,2.241546815,-1.9591867440000001,-0.163486338,-0.633626082,-0.745877235
1,0.947956806,1,0,1,0,0,0,1,0,0,0,0,-1.0024070379999999,-0.458961977,-1.242528908,-0.163486338,0.45882403200000005,0.963327451
1,1.6703726490000002,0,0,0,0,1,0,0,0,0,1,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.18571150399999997,1.931671832
1,-0.791989437,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-0.633626082,-0.536837813
1,0.763510208,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,-0.458961977,-1.191339063,-0.163486338,-0.633626082,0.763510356
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.862563602,1.00982429,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.601394619,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-0.9186230470000001,-1.088959372,-0.163486338,-0.087401025,-0.595245887
1,0.56984128,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.033538315,-0.730630454,-0.163486338,1.0050490890000001,0.566767371
1,-0.822730537,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,1.0050490890000001,-0.8288781820000001
1,-0.610616949,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.45882403200000005,-0.61983876
1,2.023895296,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.360513553,2.174526455
1,0.806547748,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.087401025,0.631323663
1,0.465321541,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,1.278161617,0.35465384
1,0.317764262,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,6.125338165,1.0050490890000001,-0.12183307800000001
1,-0.8012117670000001,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.7476483340000001,0.856254753,-0.163486338,-0.633626082,-0.8042853090000001
1,-0.859619857,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.087401025,-0.8503969459999999
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.781885744,-0.372301536,-0.163486338,-1.452963667,-0.730506689
1,-0.40465158100000004,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.45882403200000005,0.13639209
1,1.753373619,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,1.207309405,-1.652047671,-0.163486338,0.18571150399999997,1.7502993919999998
1,-0.7827671070000001,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.73193656,-0.687469161
1,0.41613578100000004,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,2.100490483,1.0050490890000001,-0.164870606
1,1.58429757,1,0,1,0,0,0,0,0,1,0,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,-0.633626082,1.338368767
1,0.757361988,0,1,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,2.916836788,0.831140757
1,-0.6936179179999999,0,0,0,0,1,0,0,0,0,0,1,-0.25973536399999997,0.34544489700000003,-1.140149217,-0.163486338,-0.633626082,-0.712062034
1,2.807793339,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-0.633626082,2.7401625380000003
1,-0.8534716370000001,1,0,1,0,0,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,-0.518393158
1,1.4367402919999999,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.45882403200000005,1.636557354
1,-0.586024069,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,-0.688792512,0.44673599,-0.163486338,1.0050490890000001,0.20094838199999998
1,-0.755100118,0,1,0,1,0,0,0,0,0,0,1,-1.532886806,-1.837945189,0.037217227,-0.163486338,2.097499203,-0.773544217
1,1.310701783,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-0.087401025,1.3506652030000001
1,-0.730507238,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,-0.72743258
1,-0.8165823170000001,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.173071996,0.24197660899999998,-0.163486338,-0.087401025,-0.810433527
1,0.788103088,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.73193656,0.8065478840000001
1,1.747225399,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,1.799485139
1,0.8741781670000001,1,0,1,0,0,0,0,0,1,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,-0.087401025,0.840363085
1,-0.180241553,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.608114654,0.190786763,-0.163486338,0.18571150399999997,0.247060019
1,1.882486237,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,0.18571150399999997,2.168378236
1,1.415221522,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.092394138,-0.6282507629999999,-0.163486338,-1.452963667,1.390628622
1,2.860053208,0,0,0,0,1,0,0,0,1,0,0,1.809135727,1.322224673,1.4193430530000002,0.591172603,-0.633626082,2.620272281
1,2.109970375,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-0.087401025,2.189897
1,0.047242585,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,0.45882403200000005,0.646694209
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,-1.452963667,0.370024385
1,-0.718210798,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.8968010119999998,-0.013972618999999999,-0.163486338,-0.087401025,-0.712062034
1,-0.407725691,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.286589075,1.368153207,-0.163486338,0.73193656,-0.43539221100000003
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.45882403200000005,-0.8288781820000001
1,-0.7643224479999999,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.087401025,-0.7673959990000001
1,-0.850397527,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.847322837
1,-0.8534716370000001,0,0,0,0,0,1,0,0,1,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,1.551274146,-0.862693383
1,0.843437067,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,2.370611731,0.846511303
1,-0.810434097,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,1.781885744,-1.3960984440000002,-0.163486338,-1.1798511390000002,-0.816581745
1,1.974709536,0,0,0,0,1,0,1,0,0,0,0,0.164648449,1.207309405,-1.549667981,-0.163486338,1.278161617,1.922449504
1,-0.795063547,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.286589075,1.777671971,-0.163486338,0.45882403200000005,-0.773544217
1,0.336208922,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-0.633626082,0.277801111
1,-0.48150433,0,1,0,1,0,0,0,0,0,0,1,-1.320694899,-0.51641961,-1.652047671,-0.163486338,-0.087401025,-0.708987925
1,-0.47535611,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.73193656,-0.7059138159999999
1,0.646694029,0,1,0,1,0,0,0,0,0,1,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-0.087401025,0.7173987190000001
1,-0.761248338,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,1.278161617,-0.7796924359999999
1,1.461333171,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.6095128419999998,-1.344908599,-0.163486338,0.45882403200000005,1.473629569
1,-0.619839279,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,1.345831543,-0.633626082,-0.48150384799999996
1,-0.8749904070000001,0,0,0,0,1,0,1,0,0,0,0,-0.578023225,0.460360165,-1.7032375169999998,-0.163486338,1.0050490890000001,-0.8749898190000001
1,1.64577977,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,1.8578932119999998
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.805105968,-0.7818203,-0.163486338,-0.633626082,-0.76432189
1,0.868029947,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,2.097499203,0.914141704
1,0.735843218,0,0,0,0,1,0,0,0,1,0,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.155648279
1,-0.8381010870000001,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.444615011,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.264767039,-0.679440609,-0.163486338,1.551274146,-0.43846632
1,-0.847323417,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.458961977,0.9074445990000001,-0.163486338,-0.633626082,-0.6598021789999999
1,-0.284761292,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,0.45882403200000005,0.542174498
1,-0.8012117670000001,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,1.278161617,-0.8012111999999999
1,-0.51839365,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.51641961,-0.065162464,-0.163486338,0.45882403200000005,-0.44768864799999997
1,-0.767396558,0,0,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,0.18571150399999997,-0.76432189
1,1.7410771790000001,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.207309405,-1.344908599,-0.163486338,0.18571150399999997,1.8056333569999998
1,-0.50917132,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-1.452963667,-0.487652067
1,0.794251308,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,-0.746250146,1.572912589,0.08806664199999999,-1.452963667,0.8096219929999999
1,-0.791989437,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,-1.452963667,-0.807359418
1,0.10257656400000001,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-0.633626082,0.514507515
1,0.8034736379999999,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,-0.80370778,1.777671971,0.842725583,0.18571150399999997,0.7881032290000001
1,1.771818278,0,0,0,0,1,0,1,0,0,0,0,0.589032263,1.207309405,-0.9865796809999999,-0.163486338,0.45882403200000005,1.79333692
1,-0.831952867,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.320826485,1.00982429,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.8719162970000001,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,1.278161617,-0.865767492
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.633626082,-0.810433527
1,0.7850289779999999,0,0,0,0,0,1,0,0,1,0,0,-1.5859347819999998,-0.80370778,-1.7032375169999998,-0.163486338,1.278161617,0.726621046
1,1.7687441680000002,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-0.087401025,1.756447611
1,-0.048054824,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.05675854,-1.344908599,-0.163486338,0.18571150399999997,-0.07879555
1,-0.7827671070000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.08806664199999999,-1.452963667,-0.782766545
1,-0.6936179179999999,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.45882403200000005,-0.702839707
1,-0.748951898,0,0,0,0,0,1,0,0,0,0,1,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.278161617,-0.7704701079999999
1,1.5935198999999998,0,0,0,0,1,0,0,0,1,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,0.45882403200000005,1.467481351
1,0.628249369,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,0.402902531,-2.0103765890000003,-0.163486338,-0.087401025,0.560619152
1,-0.770470668,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,-0.087401025,-0.7612477809999999
1,0.751213768,0,1,0,1,0,0,1,0,0,0,0,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,0.7727326840000001
1,-0.8350269770000001,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,0.0006990939999999999,0.344356299,-0.163486338,0.18571150399999997,-0.8381005090000001
1,1.476703721,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.7476483340000001,0.44673599,-0.163486338,-1.452963667,1.4644072419999998
1,0.947956806,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.0006990939999999999,-1.037769527,-0.163486338,0.18571150399999997,0.947956905
1,-0.8381010870000001,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.868842187,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.859619273
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.18571150399999997,-0.7796924359999999
1,0.237837403,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.591172603,0.18571150399999997,0.43765478700000005
1,-0.7981376570000001,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,0.920021236,1.624102434,0.591172603,-0.633626082,-0.791988872
1,1.3937027519999998,0,0,0,0,1,0,0,0,0,1,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,0.45882403200000005,1.479777787
1,-0.8350269770000001,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.8288781820000001
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-1.452963667,-0.878063928
1,-0.7274331279999999,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,0.73193656,-0.730506689
1,-0.791989437,0,1,0,1,0,0,0,0,0,0,1,-1.798126689,-1.780487555,-0.730630454,-0.163486338,1.551274146,-0.795062981
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-0.9186230470000001,-0.47468122700000004,-0.163486338,2.097499203,-0.865767492
1,0.354653582,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,1.0050490890000001,0.43765478700000005
1,-0.702840248,0,0,0,0,0,1,0,0,0,1,0,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,0.18571150399999997,0.07798401599999999
1,-0.779692997,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-0.360513553,-0.773544217
1,-0.6936179179999999,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,-0.633626082,-0.665950397
1,-0.8995832859999999,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-1.452963667,-0.8995826920000001
1,-0.45076323100000004,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-0.087401025,0.763510356
1,1.910153227,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,0.45882403200000005,2.0054504509999997
1,0.38846879100000004,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-1.378284118,1.726482125,0.842725583,0.18571150399999997,0.64054599
1,-0.705914358,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.320826485,-1.549667981,-0.163486338,1.278161617,-0.724358471
1,-0.616765169,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.18571150399999997,-0.752025453
1,0.834214737,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,0.18571150399999997,0.846511303
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.033538315,-1.088959372,-0.163486338,-0.633626082,-0.8042853090000001
1,2.236008884,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-1.452963667,2.26367562
1,-0.7089884679999999,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,-0.633626082,-0.718210253
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,-0.8258040729999999
1,0.797325418,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,0.7973255570000001
1,-0.881138627,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,0.18571150399999997,-0.87191571
1,-0.447689121,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.401504343,-0.269921846,-0.163486338,-0.087401025,0.10565099900000001
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-2.067775725,0.805064908,-0.163486338,-0.633626082,-0.8227299640000001
1,0.179429313,0,1,0,1,0,0,0,0,0,0,1,-2.540798363,-1.6655722880000001,-2.0103765890000003,-0.163486338,-0.087401025,-0.6997655979999999
1,-0.51531954,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.033538315,-1.242528908,-0.163486338,0.45882403200000005,-0.745877235
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,-0.745877235
1,-0.773544778,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.45882403200000005,-0.7673959990000001
1,1.64270566,0,0,0,0,1,0,0,0,1,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.45882403200000005,0.385394931
1,0.806547748,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,0.73193656,0.828066648
1,0.133317664,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,1.278161617,0.10565099900000001
1,0.9510309159999999,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,0.975623887
1,-0.850397527,1,0,1,0,0,0,0,1,0,0,0,0.005504519,-0.17167380699999998,0.24197660899999998,-0.163486338,-0.087401025,-0.847322837
1,-0.739729568,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.264767039,0.600305526,-0.163486338,0.73193656,-0.7766183259999999
1,-0.598320509,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,0.18571150399999997,-0.715136144
1,0.631323479,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.087401025,0.520655734
1,1.8302263680000002,1,0,1,0,0,0,0,0,0,1,0,1.013416077,1.149851771,-0.116352309,-0.163486338,-1.452963667,1.910153068
1,-0.773544778,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.920021236,0.856254753,-0.163486338,0.73193656,-0.7704701079999999
1,-0.638283939,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.344046709,1.521722744,0.339619623,2.097499203,-0.6598021789999999
1,-0.456911451,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,0.18571150399999997,0.034946488
1,0.9694755759999999,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,-0.746250146,1.061014135,-0.163486338,0.45882403200000005,0.960253342
1,-0.795063547,0,1,0,1,0,0,0,0,0,1,0,1.172560007,0.6901907009999999,1.265773517,-0.163486338,-0.633626082,-0.7766183259999999
1,0.154836434,0,0,0,0,0,1,0,0,0,1,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,0.45882403200000005,0.459173551
1,1.857893358,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-1.452963667,1.731854737
1,-0.54913475,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.2633688509999998,1.726482125,0.08806664199999999,1.0050490890000001,-0.484577958
1,-0.902657396,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-1.452963667,-0.9026568009999999
1,-0.8381010870000001,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,-0.8288781820000001
1,-0.8165823170000001,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,0.73193656,-0.816581745
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.850397527,1,0,1,0,0,0,0,0,0,0,1,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,0.73193656,-0.841174619
1,2.174526685,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,-0.087401025,2.128414817
1,1.953190767,1,0,1,0,0,0,1,0,0,0,0,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,0.45882403200000005,1.962412923
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,-0.633626082,-0.844248728
1,-0.902657396,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.087401025,-0.9057309109999999
1,-0.8534716370000001,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.856545164
1,0.963327356,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,-0.633626082,0.960253342
1,1.3568134319999998,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-1.452963667,1.338368767
1,-0.684395588,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.087401025,-0.681320943
1,-0.7643224479999999,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,0.18571150399999997,-0.7581736720000001
1,-0.902657396,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,0.18571150399999997,-0.9057309109999999
1,-0.776618888,0,0,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.73193656,-0.7704701079999999
1,1.808707598,1,0,1,0,0,0,0,0,1,0,0,0.164648449,1.034936504,-1.344908599,-0.163486338,0.18571150399999997,1.544334079
1,-0.49687488,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.087401025,-0.46920741200000005
1,0.8403629570000001,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,-0.633626082,0.8434371940000001
1,0.883400497,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,0.45882403200000005,0.42535835
