offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.081545815,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,0.18571150399999997,-0.5586601729999999
1,1.499907814,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.97747887,-1.088959372,-0.163486338,0.18571150399999997,1.51353187
1,0.00025351,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-0.633626082,0.177513316
1,-0.415559729,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,-0.292819747
1,-0.8381895779999999,0,1,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.22913144100000002,-0.6282507629999999,-0.163486338,-0.087401025,0.109349104
1,2.8564132989999997,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,2.992695269
1,0.313817592,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,0.45882403200000005,0.593315009
1,-0.660957706,0,1,0,1,0,0,0,0,1,0,0,-2.381654433,-1.435741752,-2.0103765890000003,-0.163486338,2.370611731,-0.7563363879999999
1,0.9000460929999999,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.920021236,-0.730630454,-0.163486338,0.73193656,0.88642112
1,-0.770023473,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.18571150399999997,-0.292819747
1,0.9068627029999999,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,0.339619623,1.278161617,1.00230028
1,-0.87227263,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.6655722880000001,-0.32111169100000003,-0.163486338,0.73193656,-0.858582706
1,-0.899539072,0,1,0,1,0,0,0,1,0,0,0,0.376840356,-0.05675854,0.9586344440000001,-0.163486338,-0.087401025,-0.9062976540000001
1,-0.42919295,1,0,1,0,0,0,0,0,1,0,0,0.695128216,0.058156728,1.572912589,1.345831543,-0.087401025,-0.5654765939999999
1,-0.7359404209999999,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,0.18571150399999997,-0.681355755
1,1.820288507,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-0.087401025,1.772555875
1,0.300184371,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-1.452963667,0.320658161
1,-0.86545602,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.9186230470000001,0.7026852170000001,-0.163486338,2.64372426,-0.865399127
1,0.300184371,0,0,0,0,0,1,0,0,1,0,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.087401025,0.300208897
1,-0.701857368,0,1,0,1,0,0,0,0,1,0,0,-1.5859347819999998,-0.631334878,-1.856807053,-0.163486338,1.278161617,-0.7222542820000001
1,0.7091810000000001,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.092394138,-0.6282507629999999,-0.163486338,-0.087401025,0.7228270109999999
1,-0.101995647,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.862563602,0.44673599,-0.163486338,1.0050490890000001,0.034368471
1,0.381983697,0,0,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,1.0050490890000001,0.368373109
1,-0.695040758,0,1,0,1,0,0,0,0,1,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,-0.633626082,-0.742703545
1,-0.7223071999999999,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.269921846,-0.163486338,-0.633626082,-0.797234915
1,0.606931842,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,3.189949317,0.559232903
1,0.013886731000000001,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.23052963,1.572912589,-0.163486338,-1.452963667,0.341107425
1,0.361533865,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-1.2633688509999998,-0.167542155,-0.163486338,1.551274146,0.341107425
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,0.18571150399999997,-0.913114075
1,-0.545075328,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,-0.545027331
1,-0.810923136,0,0,0,0,1,0,0,1,0,0,0,0.005504519,-0.17167380699999998,0.24197660899999998,-0.163486338,-1.452963667,-0.715437861
1,2.065686484,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-1.452963667,2.052029144
1,2.4133336180000002,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,0.45882403200000005,2.610975682
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.087401025,-0.783602073
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-0.087401025,-0.9335633390000001
1,0.86596304,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,2.64372426,0.6205806939999999
1,0.750080662,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.552055208,-0.9353898359999999,-0.163486338,0.73193656,0.654662799
1,-0.463276002,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.148453583,-1.9079968980000002,-0.163486338,1.0050490890000001,-0.7222542820000001
1,-0.43600956,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,-1.452963667,-0.040612162
1,-0.279227519,1,0,1,0,0,0,0,0,0,0,1,-0.153639411,0.28798726399999997,-0.9353898359999999,-0.163486338,-1.452963667,-0.41551532799999996
1,-0.470092612,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.148453583,-0.269921846,-0.163486338,0.45882403200000005,-0.48367954
1,0.041153173,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,0.45882403200000005,0.191146158
1,-0.101995647,1,0,1,0,0,0,0,1,0,0,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-1.452963667,-0.149674901
1,-0.756390252,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-0.633626082,-0.749519967
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.344046709,0.08840707199999999,-0.163486338,-0.633626082,-0.5791094370000001
1,1.936170885,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.087401025,2.065661987
1,0.443333191,0,0,0,0,0,1,0,0,0,0,1,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,0.73193656,-0.510945225
1,-0.885905851,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,0.73193656,-0.872215548
1,-1.035871282,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.264767039,0.600305526,-0.163486338,-1.452963667,-1.015360393
1,1.486274594,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.633626082,1.602145346
1,0.634198284,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-0.087401025,0.797807645
1,-0.456459391,1,0,1,0,0,0,0,0,0,0,1,0.270744403,0.460360165,-0.423491382,-0.163486338,-0.087401025,-0.36098395899999997
1,-0.190611583,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,-0.231471956
1,2.1270359780000003,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-1.452963667,2.25652178
1,-0.8245563570000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.435741752,1.1633938259999999,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.851822799,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.286589075,0.08840707199999999,-0.163486338,-0.087401025,-0.858582706
1,-0.510992275,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.18571150399999997,-0.510945225
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,-0.381433222
1,-0.8450061879999999,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,-0.633626082,-0.858582706
1,0.579665401,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,0.45882403200000005,0.511517954
1,-0.633691264,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,-0.5995587
1,0.122952499,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,-0.087401025,0.048001313
1,0.511499296,1,0,1,0,0,0,0,0,0,1,0,0.270744403,0.115614362,0.24197660899999998,-0.163486338,0.18571150399999997,0.790991223
1,-0.7359404209999999,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.805105968,1.4193430530000002,-0.163486338,-1.452963667,-0.749519967
1,0.37516708600000004,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,0.18571150399999997,-0.620007964
1,-0.858639409,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.517817799,0.549115681,-0.163486338,-0.633626082,-0.776785651
1,-0.654141095,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-1.205911217,1.572912589,4.112914324,4.0092869019999995,-0.763152809
1,0.763713883,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.379682307,0.344356299,-0.163486338,-1.452963667,2.0724784080000003
1,1.9089044430000002,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.149851771,0.753875063,-0.163486338,0.45882403200000005,2.0724784080000003
1,1.8407383380000002,0,0,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,-0.633626082,1.977048511
1,1.0295616920000001,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.73193656,0.913686805
1,-0.885905851,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,0.45882403200000005,-0.851766285
1,-0.558708549,0,0,0,0,0,1,0,0,1,0,0,0.854272147,0.6901907009999999,0.395546145,-0.163486338,0.45882403200000005,-0.660906491
1,0.852329819,0,0,0,0,1,0,1,0,0,0,0,0.535984286,-0.114216173,1.572912589,0.591172603,1.0050490890000001,0.859155435
1,-0.43600956,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,-0.517761646
1,0.831879988,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.115614362,1.572912589,1.094278563,2.370611731,0.777358381
1,0.381983697,0,0,0,0,0,1,0,0,1,0,0,-0.578023225,0.058156728,-1.242528908,-0.163486338,-0.087401025,0.26612679100000003
1,1.234060006,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,-0.087401025,1.649860294
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.854272147,0.115614362,1.931241507,2.100490483,0.73193656,-0.872215548
1,-0.613241432,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,-0.087401025,-0.613191543
1,2.065686484,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.8393433780000001,-0.6282507629999999,-0.163486338,-0.087401025,2.147459041
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.286589075,-0.88419999,-0.163486338,0.18571150399999997,-0.879031969
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.6655722880000001,-0.47468122700000004,-0.163486338,-0.087401025,-0.8858483909999999
1,-0.558708549,0,0,0,0,0,1,0,0,0,1,0,-1.798126689,-2.010318091,-0.269921846,-0.163486338,1.0050490890000001,0.327474582
1,-0.7086739790000001,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,-0.163486338,-0.087401025,-0.7086214390000001
1,0.10250266699999999,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,-0.633626082,0.109349104
1,-0.86545602,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,-0.087401025,-0.858582706
1,1.268143058,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-1.452963667,1.452184079
1,0.497866075,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.73193656,0.463803006
1,0.600115232,1,0,1,0,0,0,0,0,0,1,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,0.879604699
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,-0.087401025,-0.783602073
1,-1.022238061,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,-1.452963667,-1.028993236
1,-0.640507874,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.114216173,0.24197660899999998,-0.163486338,0.18571150399999997,-0.626824385
1,0.41606674899999996,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.115614362,-0.116352309,-0.163486338,-0.633626082,0.38200595200000004
1,1.738489181,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.8393433780000001,-1.037769527,-0.163486338,0.18571150399999997,1.758923033
1,-1.01542145,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,0.591172603,0.45882403200000005,-1.022176814
1,0.395616918,1,0,1,0,0,0,0,0,1,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,-1.452963667,-0.14285848
1,-0.654141095,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.633626082,-0.626824385
1,1.138627459,0,0,0,0,1,0,0,0,1,0,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.45882403200000005,0.163880473
1,-0.5927916010000001,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-1.608114654,1.726482125,6.376891145,2.64372426,-0.626824385
1,-0.640507874,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.575275433,0.7026852170000001,-0.163486338,0.45882403200000005,-0.65409007
1,2.488316333,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.8968010119999998,-0.679440609,-0.163486338,-1.452963667,2.317869571
1,-0.422376339,1,0,1,0,0,0,0,0,0,0,1,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-0.633626082,-0.476863119
1,1.806655286,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.092394138,0.497925836,-0.163486338,0.73193656,2.345135256
1,0.606931842,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.517817799,0.805064908,-0.163486338,0.18571150399999997,0.606947851
1,0.25246809800000003,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,1.0050490890000001,0.511517954
1,-0.879089241,0,0,0,0,0,1,0,1,0,0,0,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.872215548
1,-0.783656694,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,-0.763152809
1,-0.29967735100000004,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,0.45882403200000005,-0.136042059
1,-0.5996082110000001,0,0,0,0,0,1,0,1,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,-1.452963667,-0.585925858
1,0.116135888,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-0.087401025,0.10253268300000001
1,2.992745508,0,0,0,0,1,0,1,0,0,0,0,1.172560007,2.0117162790000003,-1.088959372,-0.163486338,-0.087401025,2.856366845
1,-0.074729205,0,0,0,0,1,0,1,0,0,0,0,-0.312783341,0.862563602,-1.754427362,-0.163486338,1.278161617,-0.783602073
1,-0.763206863,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.45882403200000005,-0.7563363879999999
1,-0.245144467,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,-1.452963667,-0.149674901
1,-0.797289915,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.45882403200000005,-0.729070703
1,0.42288336,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,-1.452963667,0.518334376
1,0.347900644,1,0,1,0,0,0,0,0,1,0,0,0.376840356,1.149851771,-1.191339063,-0.163486338,-1.1798511390000002,0.25931037
1,-0.8313729670000001,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.034936504,0.600305526,-0.163486338,-0.087401025,-0.776785651
1,-0.108812257,0,1,0,1,0,0,0,0,0,1,0,-0.10059143400000001,0.115614362,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.12240921699999999
1,0.25928470800000003,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.45882403200000005,0.6751120629999999
1,-0.892722462,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.344046709,-0.423491382,-0.163486338,-0.633626082,-0.919930496
1,1.234060006,0,0,0,0,1,0,1,0,0,0,0,-0.578023225,0.920021236,-2.061566435,-0.163486338,1.278161617,1.213609337
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,1,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.18571150399999997,-0.960829024
1,0.7364474409999999,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.45882403200000005,0.7228270109999999
1,1.5680739190000001,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.45882403200000005,1.9020678780000002
1,-0.5927916010000001,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.688792512,1.214583671,-0.163486338,-1.452963667,-0.5995587
1,1.165893901,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.633626082,0.177513316
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,0.0006990939999999999,-1.498478135,-0.163486338,-0.633626082,-0.919930496
1,-1.035871282,0,1,0,1,0,0,0,0,1,0,0,-0.790215132,0.402902531,-1.856807053,-0.163486338,-0.087401025,-1.035809657
1,0.811430157,0,0,0,0,1,0,0,1,0,0,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,2.097499203,1.213609337
1,-0.5518919379999999,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.551843752
1,0.681914558,0,0,0,0,1,0,0,0,0,1,0,0.535984286,0.575275433,-0.065162464,-0.163486338,1.278161617,0.661479221
1,0.968212198,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,-1.452963667,1.00230028
1,-0.613241432,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.087401025,-0.613191543
1,0.7364474409999999,0,1,0,1,0,0,1,0,0,0,0,0.589032263,0.460360165,0.29316645399999997,-0.163486338,-1.452963667,0.743276275
1,2.229285135,0,0,0,0,1,0,1,0,0,0,0,1.809135727,2.0117162790000003,-0.013972618999999999,-0.163486338,0.18571150399999997,0.034368471
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.45882403200000005,-0.763152809
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-0.80370778,-1.3960984440000002,-0.163486338,-0.633626082,0.879604699
1,0.85914643,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,-0.80370778,1.777671971,0.339619623,0.18571150399999997,0.831889751
1,1.240876616,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,1.050015229
1,-0.7427570309999999,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,0.18571150399999997,-0.763152809
1,-0.640507874,1,0,1,0,0,0,0,0,1,0,0,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,-0.626824385
1,0.334267424,1,0,1,0,0,0,0,0,1,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-0.633626082,-0.061061425999999995
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,1.278161617,-0.954012602
1,2.631465153,1,0,1,0,0,0,0,0,0,1,0,1.43779989,0.862563602,1.624102434,0.842725583,0.73193656,2.788202633
1,0.388800307,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.97747887,-0.525871073,-0.163486338,0.73193656,0.416088058
1,2.30426785,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,-0.087401025,2.522362207
1,0.334267424,1,0,1,0,0,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-0.633626082,0.327474582
1,-0.033829542000000004,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.517817799,-0.423491382,-0.163486338,0.45882403200000005,0.25931037
1,-0.613241432,1,0,1,0,0,0,0,0,0,0,1,0.48293631,-0.05675854,1.265773517,-0.163486338,-0.633626082,-0.6336408060000001
1,-0.9949716190000001,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,0.23052963,-1.44728829,-0.163486338,-0.087401025,-0.99491113
1,-0.047462763,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,-0.087401025,-0.422331749
1,0.129769109,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.322224673,0.344356299,-0.163486338,-0.087401025,0.116165525
1,-1.042687892,0,1,0,1,0,0,1,0,0,0,0,0.535984286,1.322224673,-1.191339063,-0.163486338,0.73193656,-0.9812782870000001
1,0.300184371,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-1.090995949,0.395546145,-0.163486338,-0.087401025,0.31384174
1,-0.040646153,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-1.452963667,-0.190573429
1,1.445374931,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,-1.452963667,1.663493136
1,0.388800307,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.087401025,0.9068703840000001
1,-0.8450061879999999,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.73193656,-0.858582706
1,-0.231511246,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,-0.163486338,0.18571150399999997,-0.054245005
1,1.15226068,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.920021236,-1.088959372,-0.163486338,-0.087401025,1.874802193
1,-0.170161752,0,0,0,0,1,0,0,0,1,0,0,0.854272147,2.0117162790000003,-1.498478135,-0.163486338,-0.633626082,-0.231471956
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,1,0,-2.6999422930000003,-2.469979162,-1.344908599,-0.163486338,0.18571150399999997,-0.926746918
1,0.7091810000000001,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-1.452963667,-0.913114075
1,0.947762366,1,0,1,0,0,0,1,0,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-0.087401025,0.9341360679999999
1,-0.892722462,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,0.73193656,-0.9062976540000001
1,2.3451675130000003,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,2.42693231
1,0.600115232,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.173071996,-1.140149217,-0.163486338,-0.633626082,0.613764272
1,-0.9268055140000001,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,0.08806664199999999,0.73193656,-0.470046698
1,-0.29967735100000004,0,0,0,0,1,0,0,0,0,1,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,2.64372426,-0.292819747
1,-0.688224148,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-0.087401025,-0.701805018
1,-0.851822799,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.402902531,-0.88419999,-0.163486338,-0.633626082,-0.851766285
1,-0.8381895779999999,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.114216173,-0.167542155,-0.163486338,0.18571150399999997,-0.960829024
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.23052963,1.572912589,-0.163486338,0.45882403200000005,-0.9335633390000001
1,-0.8313729670000001,0,0,0,0,1,0,0,0,0,0,1,0.695128216,-0.05675854,1.931241507,1.345831543,-1.452963667,-0.76996923
1,-0.879089241,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.633626082,-0.872215548
1,1.752122402,0,0,0,0,1,0,1,0,0,0,0,1.43779989,0.805105968,1.726482125,12.91726863,-1.452963667,1.8134544030000002
1,-0.49735905399999997,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.18571150399999997,-0.49049596100000004
1,-0.8245563570000001,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,1.278161617,-0.8245005999999999
1,1.513541035,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-0.087401025,2.052029144
1,0.334267424,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.18571150399999997,0.34792384600000004
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,-2.646894316,-2.355063894,-1.3960984440000002,-0.163486338,-0.633626082,-0.919930496
1,0.109319278,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,-0.633626082,1.009116702
1,-0.8245563570000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,0.73193656,-0.851766285
1,-1.069954334,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,0.18571150399999997,-1.049442499
