offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,0.755131036,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.80122417,1.494597575,-0.9865796809999999,-0.163486338,-1.452963667,246
1,1.038776757,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-1.161550969,-0.688792512,-1.191339063,-0.163486338,0.73193656,251
1,1.1687810459999999,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,-0.633626082,253
1,0.128746734,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-0.087401025,372
1,0.199658165,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.633626082,191
1,-0.757646145,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,-0.087401025,112
1,1.026958185,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,263
1,1.003321042,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.907320123,0.862563602,0.190786763,-0.163486338,-0.633626082,261
1,-0.095806128,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.0050490890000001,168
1,0.6724010340000001,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,-0.087401025,232
1,-0.627641856,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,1.278161617,225
1,-0.048531842,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.745078712,-1.8954028230000002,-0.372301536,-0.163486338,-0.087401025,245
1,0.459666743,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,3.189949317,206
1,-0.40308899299999995,0,1,0.36115755899999996,1,0,0,0,1,0,0,0,0,-1.214598945,-0.458961977,-1.549667981,-0.163486338,-0.90673861,141
1,-0.08398755699999999,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.532886806,-1.608114654,-0.423491382,-0.163486338,1.0050490890000001,111
1,-0.249447561,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-0.087401025,181
1,-0.580367569,0,1,1.083472678,1,0,0,0,0,0,1,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.73193656,111
1,0.861498181,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.80122417,1.6095128419999998,-1.140149217,-0.163486338,-0.087401025,249
1,-0.686734715,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,1.551274146,69
1,-0.17853613100000001,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.312783341,-0.746250146,0.7026852170000001,-0.163486338,0.73193656,103
1,-0.745827573,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-2.169462526,-2.412521528,-0.32111169100000003,-0.163486338,0.73193656,113
1,-0.9349247209999999,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,-0.633626082,91
1,0.755131036,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-1.055455015,-1.2633688509999998,-0.065162464,-0.163486338,1.278161617,237
1,-0.99401758,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-0.633626082,85
1,-1.088566153,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,-0.633626082,83
1,0.246932452,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.172560007,0.97747887,0.600305526,-0.163486338,-0.633626082,193
1,-1.171296155,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,0.73193656,76
1,0.412392456,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,211
1,2.6933767989999997,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.633626082,393
1,-1.1240218690000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,1.0050490890000001,80
1,0.944228183,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.173071996,1.572912589,-0.163486338,1.278161617,253
1,-1.112203297,0,1,1.227935701,1,0,0,0,0,0,0,0,1,0.21769642600000003,0.34544489700000003,-0.32111169100000003,-0.163486338,0.18571150399999997,83
1,1.322422479,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.695128216,1.666970476,-1.344908599,-0.163486338,-0.087401025,284
1,-0.663097571,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.633626082,139
1,-1.041291866,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.11951203,0.97747887,0.44673599,-0.163486338,-0.087401025,85
1,1.5587939130000001,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.27865596,1.264767039,0.24197660899999998,-0.163486338,-0.633626082,307
1,0.944228183,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,1.278161617,255
1,1.405152481,0,1,0.79454663,0,0,1,0,0,0,1,0,0,1.27865596,1.207309405,0.344356299,-0.163486338,-1.452963667,287
1,-0.8167390040000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,-0.633626082,127
1,-1.076747582,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,83
1,-1.088566153,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,1.0050490890000001,84
1,0.790586751,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.535984286,1.207309405,-1.037769527,-0.163486338,1.551274146,243
1,-0.5685489970000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,0.18571150399999997,127
1,1.511519626,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-0.087401025,300
1,-1.06492901,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.6901907009999999,0.190786763,-0.163486338,0.18571150399999997,85
1,-0.5685489970000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,-1.452963667,127
1,-1.06492901,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.18571150399999997,85
1,0.447848171,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,-0.087401025,146
1,1.109688188,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,-0.163486338,-0.087401025,269
1,-0.8994690059999999,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.097499203,101
1,0.447848171,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,215
1,-0.627641856,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,127
1,0.944228183,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,0.18571150399999997,257
1,-1.041291866,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-0.633626082,86
1,-0.8640132909999999,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-2.275558479,-2.240148626,-0.88419999,-0.163486338,-0.633626082,119
1,2.669739655,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,0.45882403200000005,105
1,-0.580367569,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,0.18571150399999997,175
1,-0.686734715,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.45882403200000005,118
1,-1.13584044,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,-0.05675854,1.931241507,1.345831543,-1.452963667,80
1,-0.213991846,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-0.633626082,158
1,1.594249628,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.6095128419999998,0.037217227,-0.163486338,-0.633626082,245
1,0.896953897,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.703039774,1.264767039,1.316963362,-0.163486338,0.18571150399999997,304
1,-0.9585618640000001,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,-0.087401025,91
1,0.246932452,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-2.222510503,-2.067775725,-1.088959372,-0.163486338,2.64372426,162
1,0.766949608,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.18571150399999997,225
1,-0.544911854,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.809135727,1.4371399409999999,1.1633938259999999,-0.163486338,0.73193656,129
1,1.369696766,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-0.633626082,282
1,0.140565306,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,2.097499203,215
1,-0.663097571,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.401504343,1.726482125,-0.163486338,0.45882403200000005,120
1,-1.301300444,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,69
1,-0.28490327600000004,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.087401025,172
1,-0.190354702,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,159
1,2.01971821,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,0.18571150399999997,395
1,-0.8049204320000001,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.114216173,-1.652047671,-0.163486338,0.45882403200000005,108
1,0.625126747,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.345831543,1.278161617,219
1,1.4169710519999998,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-0.360513553,305
1,0.5542153160000001,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.798126689,-1.320826485,-1.3960984440000002,-0.163486338,1.0050490890000001,223
1,2.669739655,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.066464053,1.034936504,0.190786763,-0.163486338,0.45882403200000005,379
1,0.64876389,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,0.339619623,0.45882403200000005,256
1,1.038776757,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,-0.087401025,246
1,-0.8521947190000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-1.532886806,-1.837945189,0.037217227,-0.163486338,2.097499203,103
1,-0.556730426,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.896311085,-1.55065702,1.1633938259999999,0.08806664199999999,1.551274146,136
1,-0.757646145,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.949359062,0.115614362,-1.8056172080000001,-0.163486338,-0.633626082,112
1,-0.9703804359999999,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-2.75299027,-2.182690992,-1.754427362,-0.163486338,1.551274146,95
1,-0.6040047129999999,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.320694899,-1.378284118,-0.423491382,-0.163486338,-0.087401025,124
1,1.298785335,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,288
1,-1.076747582,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,-0.047543458,0.173071996,-0.525871073,-0.163486338,-0.087401025,84
1,-1.1949332990000001,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-0.633626082,74
1,-0.35581470600000004,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,0.45882403200000005,145
1,1.180599618,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.45882403200000005,282
1,-0.745827573,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.344046709,0.753875063,0.08806664199999999,-1.452963667,116
1,-1.147659012,0,1,1.227935701,0,1,0,0,0,0,0,0,1,0.005504519,0.920021236,-1.44728829,-0.163486338,-0.633626082,76
1,1.783346776,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,1.278161617,254
1,-0.16671755900000002,0,1,1.083472678,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,79
1,-1.33675616,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.737167155,-0.17167380699999998,-1.242528908,-0.163486338,-1.452963667,62
1,-0.8994690059999999,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-1.452963667,76
1,-0.7340090020000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,114
1,-1.147659012,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.115614362,-0.218732,-0.163486338,-1.452963667,79
1,-1.053110438,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-0.401504343,-1.344908599,-0.163486338,1.551274146,121
1,1.736072489,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.066464053,1.264767039,-0.218732,-0.163486338,2.916836788,329
1,0.436029599,0,1,0.650083607,1,0,0,0,1,0,0,0,0,-0.047543458,0.632733067,-1.191339063,-0.163486338,0.45882403200000005,214
1,-0.048531842,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,0.45882403200000005,170
1,-0.8521947190000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.73193656,94
1,-0.9231061490000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.862563602,1.777671971,2.3520434630000002,-0.633626082,101
1,0.294206739,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,-1.452963667,248
1,-1.301300444,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.633626082,66
1,0.908772468,0,1,0.505620583,0,1,0,0,1,0,0,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-0.633626082,260
1,-1.1240218690000001,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,-0.633626082,78
1,-0.13126184400000002,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,0.591172603,0.45882403200000005,160
1,-0.213991846,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.0050490890000001,114
1,0.6724010340000001,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.73193656,221
1,0.9796838990000001,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.633626082,298
1,0.766949608,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.205911217,1.931241507,0.842725583,2.097499203,229
1,-0.72219043,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.45882403200000005,137
1,0.258751023,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,0.73193656,179
1,0.28238816699999997,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,0.18571150399999997,214
1,0.21147673600000003,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.854272147,0.6901907009999999,0.395546145,-0.163486338,0.45882403200000005,186
1,0.034198161,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,-0.087401025,171
1,0.64876389,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,-0.087401025,227
1,0.034198161,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,1.0050490890000001,175
1,-0.8167390040000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.633626082,161
1,-0.048531842,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-1.452963667,168
1,-1.1240218690000001,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-0.087401025,82
1,0.50694103,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.532886806,-1.205911217,-1.140149217,-0.163486338,1.551274146,216
1,-0.710371858,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.573877244,1.4193430530000002,-0.163486338,-0.633626082,116
1,-0.426726137,1,0,0.505620583,1,0,0,0,1,0,0,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.087401025,128
1,-0.99401758,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.418879295,-1.090995949,1.368153207,1.8489375030000001,-0.633626082,116
1,-1.088566153,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.790215132,0.058156728,-1.549667981,-0.163486338,2.097499203,84
1,-1.017654723,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.48293631,-0.17167380699999998,1.572912589,-0.163486338,-0.087401025,89
1,-0.048531842,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,188
1,-0.9821990079999999,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,106
1,0.7078567490000001,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,234
1,-0.202173274,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-1.214598945,-0.51641961,-1.498478135,-0.163486338,-0.633626082,201
1,0.353299597,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.737167155,-0.573877244,-0.6282507629999999,-0.163486338,0.45882403200000005,202
1,-0.745827573,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.48293631,0.23052963,0.497925836,-0.163486338,0.45882403200000005,114
1,-0.9467432929999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-1.452963667,87
1,-1.112203297,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-0.087401025,82
1,0.17602102100000003,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.270744403,0.402902531,-0.32111169100000003,-0.163486338,-0.633626082,168
1,-1.147659012,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,0.45882403200000005,78
1,0.17602102100000003,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-1.452963667,381
1,-0.72219043,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-0.633626082,154
1,-0.7694647170000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-1.148453583,-0.167542155,-0.163486338,0.18571150399999997,158
1,-0.202173274,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,0.73193656,158
1,-0.9112875779999999,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.087401025,91
1,-1.2658447290000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,64
1,1.286966763,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,0.45882403200000005,278
1,-0.9821990079999999,0,1,1.372398725,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,92
1,-1.171296155,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.532886806,-1.148453583,-1.191339063,-0.163486338,-0.633626082,77
1,1.26332962,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-0.087401025,284
1,-0.698553286,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,-1.452963667,112
1,-1.1240218690000001,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,75
1,-1.277663301,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-0.087401025,71
1,-0.828557575,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,1.0050490890000001,106
1,-0.060350413,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-2.169462526,-1.608114654,-1.600857826,-0.163486338,1.278161617,168
1,-0.5685489970000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,-1.452963667,125
1,0.081472447,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.087401025,188
1,-1.13584044,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,-0.578023225,-0.9186230470000001,0.395546145,-0.163486338,-1.452963667,91
1,-1.206751871,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.688792512,1.214583671,-0.163486338,0.73193656,73
1,0.7787681790000001,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.695128216,0.575275433,0.29316645399999997,-0.163486338,0.18571150399999997,229
1,-0.013076126,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,161
1,0.270569595,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.578023225,-0.80370778,0.13959691800000001,-0.163486338,0.45882403200000005,163
1,0.719675321,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,237
1,0.376936741,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.45882403200000005,223
1,-1.100384725,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-0.633626082,84
1,0.436029599,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,2.64372426,206
1,0.766949608,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.535984286,0.115614362,0.9586344440000001,-0.163486338,-0.087401025,267
1,-0.6040047129999999,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.737167155,0.6901907009999999,-2.061566435,-0.163486338,0.73193656,126
1,-0.592186141,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,2.097499203,104
1,0.412392456,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.270744403,0.632733067,-0.679440609,-0.163486338,0.45882403200000005,212
1,-1.159477584,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.633626082,70
1,-0.7694647170000001,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,110
1,1.133325331,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-0.087401025,274
1,0.010561016999999999,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,1.551274146,177
1,-0.30854042,0,1,1.227935701,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,0.18571150399999997,149
1,-1.206751871,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,-0.633626082,103
1,0.495122458,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.633626082,231
1,-1.277663301,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.45882403200000005,67
1,-1.06492901,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.087401025,86
1,-0.580367569,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.373742875,-0.631334878,-1.600857826,-0.163486338,-1.452963667,129
1,0.187839593,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.0050490890000001,205
1,0.436029599,0,1,0.505620583,1,0,0,0,1,0,0,0,0,-0.047543458,0.6901907009999999,-1.242528908,-0.163486338,0.73193656,213
