offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.538258717,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,2.097499203,-0.53821091
1,-0.892722462,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.7230299219999998,-0.218732,-0.163486338,1.551274146,-0.851766285
1,0.238834877,0,1,0,1,0,0,0,0,1,0,0,-0.684119178,0.173071996,-1.549667981,-0.163486338,0.18571150399999997,-0.729070703
1,-0.879089241,0,1,0,1,0,0,0,1,0,0,0,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,1.278161617,-0.40869890700000006
1,-0.981338398,0,0,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.0006990939999999999,-0.372301536,-0.163486338,-1.452963667,-0.988094708
1,-0.572341769,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.80370778,1.777671971,-0.163486338,-0.087401025,-0.6336408060000001
1,-0.170161752,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,0.08806664199999999,0.45882403200000005,-0.115592796
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,0.45882403200000005,-0.9062976540000001
1,-0.981338398,0,1,0,1,0,0,1,0,0,0,0,0.005504519,0.460360165,-0.88419999,-0.163486338,-0.633626082,-0.988094708
1,0.45014980200000004,0,0,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.55065702,1.316963362,0.339619623,-1.452963667,0.47061942700000003
1,0.9068627029999999,1,0,1,0,0,0,1,0,0,0,0,-0.896311085,-0.286589075,-1.2937187540000001,-0.163486338,-0.087401025,0.859155435
1,-0.804106526,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-1.452963667,-0.8313170209999999
1,0.047969784,0,0,0,0,1,0,1,0,0,0,0,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.73193656,0.048001313
1,-0.681407537,1,0,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,-0.633626082,-0.715437861
1,-1.063137724,0,1,0,1,0,0,0,0,0,1,0,-1.214598945,-0.688792512,-1.2937187540000001,-0.163486338,-0.633626082,-1.063075342
1,2.0247868209999997,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,1.278161617,1.9906813540000001
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-1.452963667,-0.422331749
1,2.222468525,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,-0.633626082,2.215623253
1,0.975028808,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,1.0050490890000001,0.9545853320000001
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.055455015,-0.631334878,-1.140149217,-0.163486338,1.0050490890000001,0.9477689109999999
1,0.9000460929999999,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,0.9205032259999999
1,-0.38829328700000004,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.058156728,-0.116352309,-0.163486338,-1.452963667,-0.49049596100000004
1,-0.981338398,0,1,0,1,0,0,0,1,0,0,0,-0.153639411,-0.80370778,1.368153207,-0.163486338,1.0050490890000001,-0.872215548
1,-0.545075328,0,0,0,0,0,1,0,1,0,0,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.18571150399999997,-0.53821091
1,-0.770023473,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.087401025,-0.776785651
1,1.479457983,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.45882403200000005,1.254507865
1,0.28655115,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.087401025,0.245677528
1,-0.483725833,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.115614362,-0.218732,-0.163486338,-0.360513553,-0.660906491
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,0.270744403,0.517817799,-0.525871073,-0.163486338,-0.633626082,-0.954012602
1,3.2176936539999996,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.8968010119999998,-0.6282507629999999,-0.163486338,0.18571150399999997,3.2789849589999998
1,-0.892722462,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.8858483909999999
1,0.9886620290000001,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-0.9760806809999999,-0.9865796809999999,-0.163486338,2.370611731,1.00230028
1,2.522399385,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,2.576893576
1,0.9068627029999999,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.344046709,-1.600857826,-0.163486338,1.0050490890000001,0.88642112
1,0.647831505,0,0,0,0,1,0,0,0,0,1,0,0.535984286,-0.114216173,1.572912589,0.08806664199999999,-0.087401025,0.6751120629999999
1,0.675097947,0,0,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.517817799,-0.88419999,-0.163486338,1.278161617,0.859155435
1,0.85914643,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-1.608114654,1.368153207,0.339619623,1.0050490890000001,0.859155435
1,0.47059963299999996,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.320826485,-0.9353898359999999,-0.163486338,-0.087401025,0.43653732100000003
1,-0.7359404209999999,0,0,0,0,1,0,0,0,0,0,1,0.270744403,0.920021236,-1.088959372,-0.163486338,0.45882403200000005,-0.7358871240000001
1,-0.790473305,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-0.633626082,-0.694988597
1,0.45014980200000004,1,0,1,0,0,0,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,7.383103065,-0.087401025,-0.12240921699999999
1,0.068419615,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.05675854,-0.372301536,-0.163486338,-1.452963667,-0.006530055999999999
1,0.811430157,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,0.45882403200000005,0.750092696
1,-0.245144467,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,2.916836788,0.245677528
1,1.690772908,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.73193656,1.9293335630000001
1,-0.810923136,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-0.087401025,-0.8040513359999999
1,2.433783449,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.4371399409999999,-0.833010145,-0.163486338,-1.452963667,2.59734284
1,-0.797289915,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.73193656,-0.817684179
1,-0.40192650799999996,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,1.278161617,-0.40188248600000004
1,2.1202193680000003,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,0.18571150399999997,2.19517399
1,-1.042687892,0,1,0,1,0,0,0,1,0,0,0,-1.214598945,-0.631334878,-1.3960984440000002,-0.163486338,0.18571150399999997,-1.049442499
1,-1.035871282,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-1.035809657
1,0.08205283599999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.805105968,1.726482125,-0.163486338,-1.452963667,0.71601059
1,2.454233281,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.666970476,-0.833010145,-0.163486338,-0.087401025,2.5019129430000002
1,-0.851822799,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.608114654,-0.423491382,-0.163486338,1.0050490890000001,-0.858582706
1,1.827105117,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,1.738473769
1,1.356758995,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-0.087401025,1.302222813
1,1.527174256,0,0,0,0,1,0,0,0,1,0,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.90673861,0.279759634
1,-0.9199889040000001,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.087401025,-0.926746918
1,-0.020196321,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,0.08806664199999999,-1.452963667,0.095716262
1,-0.483725833,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,3.189949317,-0.456413855
1,-0.49054244399999997,0,1,0,1,0,0,0,0,1,0,0,-1.373742875,0.23052963,-2.266325816,-0.163486338,-0.633626082,-0.585925858
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,-0.919930496
1,-0.156528531,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.092394138,-0.32111169100000003,-0.163486338,-0.087401025,-0.32008543100000003
1,2.59056549,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,-0.087401025,2.692772737
1,-0.906355683,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,1.551274146,-0.913114075
1,1.608973582,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.264767039,-0.218732,-0.163486338,-0.087401025,2.297420307
1,-0.8450061879999999,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.8381334420000001
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-0.633626082,-0.551843752
1,0.068419615,0,0,0,0,1,0,0,0,1,0,0,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-1.452963667,0.061634155999999996
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,0.88642112
1,-1.0495045029999999,0,1,0,1,0,0,0,0,0,1,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,0.18571150399999997,-1.049442499
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,1,0,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,2.097499203,0.341107425
1,-0.790473305,0,0,0,0,0,1,0,0,0,1,0,0.42988833299999996,0.0006990939999999999,0.9586344440000001,-0.163486338,-1.452963667,0.26612679100000003
1,1.615790193,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,-0.087401025,1.533981134
1,0.07523622599999999,0,1,0,1,0,0,1,0,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,0.18571150399999997,-0.013346478
1,-0.231511246,1,0,1,0,0,0,0,1,0,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,0.73193656,0.20477900100000002
1,0.436516581,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,0.45882403200000005,-0.585925858
1,0.218385045,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.087401025,0.661479221
1,-0.176978362,0,0,0,0,1,0,0,0,0,0,1,-0.047543458,0.058156728,-0.32111169100000003,-0.163486338,-0.633626082,-0.170124165
1,-0.763206863,0,1,0,1,0,0,0,0,1,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-0.087401025,-0.76996923
1,-0.770023473,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,1.0050490890000001,-0.776785651
1,-0.810923136,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,-0.8313170209999999
1,-0.7427570309999999,0,1,0,1,0,0,0,0,0,0,1,-1.373742875,-1.033538315,-1.088959372,-0.163486338,0.18571150399999997,-0.742703545
1,-1.117670607,0,0,0,0,1,0,0,1,0,0,0,1.703039774,1.4371399409999999,0.856254753,-0.163486338,-0.087401025,-1.1176067109999999
1,-0.28604413,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.862563602,-1.140149217,-0.163486338,-0.087401025,-0.65409007
1,1.2954094999999999,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.087401025,1.050015229
1,1.0227450809999998,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.379682307,-0.218732,-0.163486338,-0.087401025,0.961401753
1,-0.9268055140000001,0,0,0,0,0,1,0,1,0,0,0,-2.063366573,-2.010318091,-0.833010145,-0.163486338,1.0050490890000001,-0.913114075
1,0.245651487,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,3.189949317,0.47061942700000003
1,1.268143058,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.379682307,-0.7818203,-0.163486338,-1.452963667,0.9341360679999999
1,-0.763206863,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-1.435741752,-0.065162464,-0.163486338,1.551274146,-0.763152809
1,-0.933622125,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.173071996,0.395546145,-0.163486338,0.18571150399999997,-0.960829024
1,-0.8245563570000001,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-0.7904184940000001
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-0.087401025,-0.879031969
1,-0.7427570309999999,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,-0.742703545
1,-0.29286074,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,-1.452963667,0.150247631
1,-0.851822799,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.458961977,-0.6282507629999999,-0.163486338,-1.452963667,-0.858582706
1,-0.8177397470000001,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-1.033538315,0.856254753,-0.163486338,0.18571150399999997,-0.865399127
1,2.242918356,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.18571150399999997,2.14064262
1,-0.9199889040000001,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,-1.452963667,-0.395066064
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,0.927319647
1,-0.14971192,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,-1.452963667,-0.006530055999999999
1,-0.654141095,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.73193656,-0.715437861
1,-0.7223071999999999,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,-0.633626082,-0.7904184940000001
1,1.43174171,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.633626082,2.113376935
1,-1.022238061,0,1,0,1,0,0,0,0,0,0,1,0.164648449,0.7476483340000001,-1.037769527,-0.163486338,-0.633626082,-1.035809657
1,-0.933622125,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.322224673,0.856254753,-0.163486338,0.45882403200000005,-0.954012602
1,0.361533865,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,1.050015229
1,-0.879089241,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,0.18571150399999997,-0.8858483909999999
1,-0.749573642,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.9186230470000001,0.395546145,-0.163486338,-1.452963667,-0.613191543
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.55065702,-1.242528908,-0.163486338,-0.087401025,-0.879031969
1,-1.069954334,0,0,0,0,0,1,1,0,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,1.278161617,-1.069891763
1,0.681914558,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.633626082,0.511517954
1,0.354717255,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,1.278161617,-0.19738985
1,-0.783656694,1,0,1,0,0,0,0,0,1,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.783602073
1,0.9954786390000001,1,0,1,0,0,0,1,0,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,-0.633626082,1.05683165
1,0.491049464,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.458961977,-0.9353898359999999,-0.163486338,1.551274146,0.422904479
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.058156728,1.11220398,-0.163486338,-1.452963667,-0.858582706
1,-0.783656694,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-0.458961977,-0.167542155,-0.163486338,0.18571150399999997,-0.776785651
1,-1.035871282,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,0.058156728,-1.088959372,-0.163486338,0.18571150399999997,-1.015360393
1,1.0363783020000001,0,0,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.9528604569999999,-0.6282507629999999,-0.163486338,-0.633626082,0.988667438
1,0.940945756,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.18571150399999997,0.94095249
1,-0.40192650799999996,1,0,1,0,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-0.633626082,-0.32008543100000003
1,0.10250266699999999,0,0,0,0,1,0,0,1,0,0,0,0.164648449,0.402902531,-0.525871073,-0.163486338,1.278161617,0.6751120629999999
1,-0.654141095,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.660906491
1,2.44060006,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,-1.452963667,2.522362207
1,-0.858639409,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,6.125338165,1.0050490890000001,-0.8858483909999999
1,-0.633691264,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,1.0050490890000001,-0.238288377
1,-0.790473305,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,0.18571150399999997,-0.810867757
1,-1.001788229,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,0.18571150399999997,-0.99491113
1,-0.333760403,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.920021236,-0.5770609179999999,-0.163486338,-0.633626082,1.131812283
1,-0.86545602,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,-0.865399127
1,0.191118604,0,0,0,0,1,0,0,0,0,1,0,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,0.73193656,0.218411843
1,1.43174171,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,-0.087401025,1.997497775
1,0.388800307,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.45882403200000005,0.38200595200000004
1,1.1113610170000001,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,0.988667438
1,-0.974521787,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-0.087401025,-0.960829024
1,-1.029054671,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-1.022176814
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.087401025,-1.042626078
1,-0.565525159,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,1.278161617,-0.40869890700000006
1,1.608973582,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,0.18571150399999997,1.820270824
1,-0.899539072,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,0.45882403200000005,-0.817684179
1,1.0159284709999998,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,-1.452963667,1.602145346
1,-0.49735905399999997,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,-0.087401025,-0.49731238200000005
1,-1.0495045029999999,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,1.278161617,-1.028993236
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.087401025,-0.967645445
1,-0.9608885659999999,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,-0.633626082,-0.9812782870000001
1,-0.892722462,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,0.73193656,-0.919930496
1,2.229285135,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,-0.087401025,2.290603886
1,-0.013379711,1,0,1,0,0,0,0,0,0,0,1,0.111600473,-0.114216173,0.344356299,-0.163486338,-0.633626082,-0.613191543
1,-0.701857368,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.7222542820000001
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,1.278161617,-0.9335633390000001
1,-0.660957706,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.28798726399999997,0.9074445990000001,-0.163486338,-1.452963667,-0.620007964
1,0.45696641200000004,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.034936504,-0.525871073,-0.163486338,-0.633626082,0.42972089999999996
1,-0.776840084,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,0.18571150399999997,-0.8381334420000001
1,-0.565525159,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.80370778,0.7026852170000001,-0.163486338,-0.087401025,-0.067877847
1,2.679181426,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,0.45882403200000005,1.302222813
1,3.122261107,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.552055208,0.13959691800000001,-0.163486338,0.18571150399999997,3.2312700110000003
1,0.668281337,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,0.73193656,0.9341360679999999
1,-0.967705177,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.988094708
1,-0.5927916010000001,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,1.551274146,-0.674539333
1,0.818246767,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,0.45882403200000005,0.797807645
1,0.763713883,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.207309405,1.1633938259999999,-0.163486338,-0.087401025,0.71601059
1,0.675097947,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,0.73193656,1.015933123
1,0.825063378,0,1,0,1,0,0,1,0,0,0,0,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,-0.633626082,0.845522593
1,-0.279227519,0,1,0,1,0,0,1,0,0,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,1.278161617,-0.701805018
1,-0.776840084,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,-0.776785651
1,0.41606674899999996,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.861165414,-0.218732,-0.163486338,-1.452963667,0.7228270109999999
1,0.204751825,0,1,0,1,0,0,0,0,0,1,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,1.0050490890000001,0.688744905
1,1.8952712219999999,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,-1.452963667,1.9293335630000001
1,-0.72912381,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,0.058156728,-1.3960984440000002,-0.163486338,1.278161617,-0.8040513359999999
1,0.511499296,0,0,0,0,1,0,0,0,0,1,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.633626082,0.634213536
1,-0.967705177,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.633626082,-0.967645445
1,-0.9472553459999999,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,0.08806664199999999,-0.633626082,-0.9471961809999999
1,2.358800734,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-0.633626082,2.283787465
1,-1.022238061,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,0.339619623,0.73193656,-1.015360393
1,0.954578977,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.633626082,0.845522593
1,0.6205650629999999,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,0.08806664199999999,0.18571150399999997,0.845522593
1,-0.8177397470000001,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.97747887,0.600305526,-0.163486338,0.18571150399999997,-0.892664812
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.033538315,-1.088959372,-0.163486338,-0.633626082,-0.872215548
1,0.034336563,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.805105968,0.549115681,-0.163486338,-0.633626082,0.163880473
1,0.068419615,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,0.122981946
1,0.954578977,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.493199386,-0.423491382,-0.163486338,0.45882403200000005,0.9682181740000001
1,2.611015322,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.781885744,-0.833010145,-0.163486338,-1.452963667,2.679139894
