offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.45163387,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.18571150399999997,-0.451714723
1,0.653356724,0,1,0,1,0,0,0,0,1,0,0,-0.047543458,0.920021236,-1.498478135,-0.163486338,1.0050490890000001,0.328648133
1,-0.713835028,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.493199386,-0.525871073,-0.163486338,1.0050490890000001,-0.695187934
1,-1.050950802,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,-1.452963667,-1.057276299
1,2.082977323,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,0.45882403200000005,2.07666093
1,-1.025979264,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.73193656,-1.013575979
1,-0.951064647,1,0,1,0,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,0.339619623,-1.452963667,-0.988604368
1,-1.063436572,0,1,0,1,0,0,0,1,0,0,0,-0.206687388,-0.573877244,0.600305526,-0.163486338,-1.452963667,-1.0822479109999998
1,0.30375518,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,0.73193656,0.297433619
1,-0.064575018,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,-0.087401025,-0.17702699800000002
1,-1.007250609,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-0.087401025,-0.9074466309999999
1,0.46607018299999997,1,0,1,0,0,0,0,0,0,1,0,-0.153639411,0.115614362,-0.679440609,-0.163486338,1.0050490890000001,0.534663927
1,0.15392594699999998,0,1,0,1,0,0,0,0,0,1,0,0.48293631,-0.17167380699999998,1.572912589,0.339619623,0.73193656,0.37234845299999997
1,-0.058332133,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.322224673,0.44673599,-0.163486338,-0.087401025,-0.058411844000000004
1,0.665842493,0,1,0,1,0,0,1,0,0,0,0,-0.36583131799999996,0.517817799,-1.498478135,-0.163486338,0.18571150399999997,0.622064567
1,-0.8012354140000001,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,-0.820045991
1,-0.43290521600000004,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.688792512,-1.191339063,-0.163486338,1.0050490890000001,-0.457957626
1,1.8519905890000001,1,0,1,0,0,0,0,0,1,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,-1.452963667,1.539771285
1,-0.938578878,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-0.80370778,-1.3960984440000002,-0.163486338,-0.633626082,-0.9136895340000001
1,-0.526548487,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.087401025,-0.551601169
1,0.341212488,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,2.097499203,0.047717505
1,-0.9635504159999999,0,1,0,1,0,0,0,0,0,0,1,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,-0.9636327570000001
1,-0.7949925290000001,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.633626082,-0.8013172829999999
1,-0.869907146,1,0,1,0,0,0,0,0,1,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,-0.726402448
1,1.5148748140000001,0,0,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-1.452963667,2.089146736
1,-0.033360594,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,0.18571150399999997,-0.22697022100000003
1,-0.002146171,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.064654747
1,-0.5140627170000001,0,1,0,1,0,0,0,0,0,1,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.087401025,-0.27067054100000004
1,-0.913607339,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.51641961,-0.218732,-0.163486338,-0.633626082,-0.9449040479999999
1,-1.0759223409999998,0,0,0,0,0,1,0,1,0,0,0,0.005504519,-0.80370778,1.931241507,-0.163486338,-1.452963667,-1.069762105
1,-1.063436572,0,1,0,1,0,0,1,0,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,2.370611731,-1.057276299
1,-0.9011215690000001,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,-0.087401025,-0.919932437
1,-0.9697933009999999,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,-0.087401025,-0.982361465
1,-1.0759223409999998,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.80370778,1.368153207,-0.163486338,2.916836788,-1.107219522
1,-0.919850223,0,0,0,0,0,1,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,0.73193656,-0.876232117
1,-1.013493494,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.05675854,-1.344908599,-0.163486338,-0.633626082,-1.026061785
1,-0.233132905,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.087401025,-0.251941832
1,-0.894878685,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,0.73193656,-0.9449040479999999
1,-1.113379649,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.9186230470000001,0.395546145,-0.163486338,-1.1798511390000002,-1.138434036
1,-0.145732519,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,-0.087401025,-0.152055386
1,0.391155566,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,0.18571150399999997,0.5908500520000001
1,-0.289318868,1,0,1,0,0,0,0,0,1,0,0,-0.631071201,0.23052963,-1.549667981,-0.163486338,0.45882403200000005,-0.389285695
1,-1.069679456,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,-1.452963667,-1.038547591
1,2.744723102,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-1.452963667,2.775866049
1,-0.632677527,0,0,0,0,0,1,0,0,1,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,1.0050490890000001,-0.614030197
1,0.047796907,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,0.73193656,-0.039683135
1,-0.34550483,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-1.608114654,-1.088959372,-0.163486338,2.097499203,-0.526629557
1,2.126677516,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,0.45882403200000005,2.214004793
1,0.32248383399999997,0,1,0,1,0,0,1,0,0,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,0.18571150399999997,0.49720651
1,2.6385940619999997,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,-1.452963667,1.9205883590000001
1,0.51601326,0,0,0,0,1,0,0,0,1,0,0,0.907320123,0.173071996,1.931241507,0.339619623,-1.452963667,-0.18951280399999998
1,-0.551520025,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.601544391
1,-1.001007725,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,0.18571150399999997,-1.019818882
1,1.820776165,0,0,0,0,1,0,1,0,0,0,0,0.111600473,1.092394138,-1.498478135,-0.163486338,1.551274146,1.883130942
1,-0.919850223,1,0,1,0,0,0,0,0,1,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.92617534
1,1.883205012,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,2.332619947
1,0.266297872,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,0.559635538
1,-0.595220218,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.6655722880000001,-0.5770609179999999,-0.163486338,-1.452963667,-0.645244711
1,0.672085378,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.633626082,0.528421024
1,1.70840424,1,0,1,0,0,0,0,0,0,1,0,0.854272147,0.805105968,0.190786763,-0.163486338,-1.452963667,1.933074165
1,0.116468639,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,1.278161617,0.08517492199999999
1,1.895690782,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,-0.087401025,2.270190918
1,0.166411716,0,0,0,0,1,0,0,0,1,0,0,0.854272147,1.207309405,-0.525871073,-0.163486338,0.18571150399999997,0.247490396
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.8699892140000001
1,1.39001712,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.633626082,1.065310669
1,-0.9822790709999999,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-0.087401025,-1.019818882
1,-0.807478299,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.173071996,0.9074445990000001,0.08806664199999999,0.18571150399999997,-0.888717922
1,-0.720077913,0,0,0,0,0,1,0,0,1,0,0,-1.957270619,-1.378284118,-1.549667981,-0.163486338,0.73193656,-0.695187934
1,-0.9635504159999999,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,0.115614362,-0.218732,-0.163486338,0.18571150399999997,-0.976118562
1,-0.87615003,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,0.45882403200000005,-0.776345671
1,0.7282713409999999,0,1,0,1,0,0,0,0,1,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,0.45882403200000005,0.578364247
1,0.590927877,1,0,1,0,0,0,1,0,0,0,0,0.164648449,-0.401504343,1.214583671,-0.163486338,1.0050490890000001,0.45350619
1,-0.882392915,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.087401025,-0.88247502
1,0.341212488,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-1.452963667,0.141361047
1,0.253812102,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-0.633626082,0.40356296700000005
1,1.115330193,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,0.6969794009999999
1,-0.389205023,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.862563602,-0.065162464,-0.163486338,-0.087401025,-0.35807118
1,0.341212488,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.51641961,1.368153207,-0.163486338,0.45882403200000005,0.422291676
1,0.47231306700000003,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,0.73193656,0.572121344
1,-0.763778106,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.493199386,0.08840707199999999,-0.163486338,-0.633626082,-0.79507438
1,-0.02711771,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-0.633626082,0.490963607
1,-0.9073644540000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-1.452963667,-0.9136895340000001
1,1.839504819,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,0.45882403200000005,1.489828062
1,-0.7575352209999999,1,0,1,0,0,0,0,0,0,1,0,-0.10059143400000001,-0.573877244,0.9074445990000001,0.08806664199999999,2.370611731,-0.776345671
1,-0.22689002,0,0,0,0,1,0,0,0,0,0,1,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,-1.452963667,-0.27067054100000004
1,2.825880604,0,0,0,0,1,0,0,0,0,1,0,1.649991797,1.954258645,-0.269921846,-0.163486338,-0.633626082,3.3189985969999998
1,-0.632677527,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.573877244,0.037217227,-0.163486338,-0.087401025,-0.607787294
1,2.563679446,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.087401025,3.056796677
1,-0.158218289,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,0.066446213
1,0.07901133,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,-0.633626082,0.041474602
1,1.090358654,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,0.18571150399999997,1.158954211
1,-0.645163296,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.173071996,0.9074445990000001,-0.163486338,-0.087401025,-0.44547182
1,0.035311138,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,-1.452963667,-0.014711523999999998
1,-0.913607339,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.932418242
1,0.7032998020000001,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.73193656,0.416048773
1,0.49104172100000004,0,1,0,1,0,0,0,0,0,1,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,-0.633626082,0.753165526
1,0.047796907,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.862563602,-0.065162464,-0.163486338,0.45882403200000005,0.091417825
1,2.46379329,0,0,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,2.432506392
1,0.15392594699999998,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-1.452963667,0.54090683
1,0.665842493,0,1,0,1,0,0,0,0,1,0,0,-0.684119178,0.058156728,-1.3960984440000002,-0.163486338,-1.452963667,0.578364247
1,0.122711523,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,-1.452963667,0.028988796
1,0.010339599,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,0.18571150399999997,-0.020954427
1,-0.35799059899999996,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,1.278161617,-0.6577305170000001
1,-1.025979264,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.573877244,-1.600857826,-0.163486338,0.18571150399999997,-1.001090174
1,-0.13324675,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-0.087401025,-0.276913443
1,0.054039792,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.034936504,0.44673599,-0.163486338,-1.452963667,0.441020384
1,-0.13324675,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-1.452963667,-0.201998609
1,-0.745049451,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.6655722880000001,1.1633938259999999,0.08806664199999999,-0.087401025,-0.770102768
1,-0.976036186,0,0,0,0,0,1,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,-0.163486338,0.45882403200000005,-1.007333077
1,-0.838692722,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,1.0050490890000001,-0.857503408
1,1.377531351,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.73193656,1.027853252
1,-0.894878685,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,0.73193656,-0.9511469509999999
1,2.7384802180000003,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,-0.087401025,3.250326665
1,0.31624095,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.805105968,1.726482125,0.08806664199999999,-0.633626082,0.284947813
1,-0.7512923359999999,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,-0.633626082,-0.788831477
1,0.116468639,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.2633688509999998,-1.037769527,-0.163486338,-0.087401025,-0.127083775
1,2.132920401,0,0,0,0,1,0,0,0,1,0,0,1.384751914,0.7476483340000001,1.777671971,1.8489375030000001,0.18571150399999997,1.514799674
1,-0.894878685,1,0,1,0,0,0,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-1.452963667,-0.9012037279999999
1,1.16527327,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,0.339619623,-0.087401025,1.040339057
1,-0.43290521600000004,0,1,0,1,0,0,0,0,0,1,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,0.45882403200000005,-0.108355067
1,-0.8886358,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,0.23052963,-1.652047671,-0.163486338,-1.452963667,-0.88247502
1,1.009201153,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,-1.452963667,0.40980587
1,-0.720077913,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.460360165,-0.7818203,0.08806664199999999,0.18571150399999997,-0.713916643
1,-0.844935607,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.0050490890000001,-0.8699892140000001
1,1.745861549,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.45882403200000005,1.845673525
1,1.1090873079999999,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,0.73193656,1.121496794
1,0.434855759,0,1,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-0.51641961,-1.9591867440000001,-0.163486338,0.45882403200000005,0.47223489799999996
1,0.309998065,0,1,0,1,0,0,0,0,1,0,0,-0.684119178,0.173071996,-1.549667981,-0.163486338,0.18571150399999997,0.010260088
1,-0.882392915,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,1.094278563,4.282399431,-0.92617534
1,-0.48909117799999996,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,-0.601544391
1,0.004096714,0,0,0,0,1,0,0,0,1,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,-1.452963667,-0.07089764900000001
1,-0.78250676,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,-0.087401025,-0.770102768
1,-0.482848294,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.573877244,1.061014135,-0.163486338,-0.633626082,-0.845017603
1,-0.145732519,0,0,0,0,1,0,0,0,0,0,1,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.133326678
1,-0.539034256,1,0,1,0,0,0,0,0,1,0,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,-1.452963667,-0.57657278
1,-1.0759223409999998,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,-0.633626082,-1.094733716
1,-0.320533291,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,1.278161617,-0.53287246
1,-1.001007725,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.344046709,-1.549667981,-0.163486338,0.18571150399999997,-0.988604368
1,1.2589165409999998,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.666970476,0.13959691800000001,-0.163486338,0.73193656,1.096525183
1,0.6783282629999999,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,0.173071996,-1.344908599,-0.163486338,1.278161617,0.865537778
1,-0.9573075320000001,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.633626082,-1.001090174
1,2.25153521,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.552055208,-0.065162464,-0.163486338,0.18571150399999997,1.552257091
1,-0.9573075320000001,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.401504343,-1.7032375169999998,-0.163486338,0.45882403200000005,-0.988604368
1,-0.99476484,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-0.861165414,-1.242528908,-0.163486338,-0.087401025,-1.038547591
1,-0.745049451,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,-0.087401025,-0.745131157
1,2.176620594,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,0.45882403200000005,2.307648335
1,0.478555952,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.633626082,0.222518784
1,-0.7263207970000001,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.7230299219999998,1.521722744,0.842725583,-1.452963667,-0.720159546
1,0.341212488,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,0.08806664199999999,0.18571150399999997,0.06020331
1,0.266297872,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,0.18571150399999997,0.228761687
1,-1.107136765,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.861165414,1.726482125,-0.163486338,-0.633626082,-1.0822479109999998
1,2.988195606,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.666970476,-0.88419999,-0.163486338,-0.633626082,2.807080563
1,2.426335982,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,-0.087401025,2.444992198
1,-0.5327913710000001,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,-0.087401025,-0.776345671
1,-0.258104444,0,1,0,1,0,0,0,0,0,1,0,0.854272147,0.115614362,1.931241507,-0.163486338,-1.452963667,0.25373329899999997
1,0.18514037100000003,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.780487555,0.6514953720000001,0.339619623,0.73193656,0.266219104
1,-1.0821652259999999,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,1.278161617,-1.0822479109999998
1,-0.183189827,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.861165414,-0.7818203,-0.163486338,0.45882403200000005,-0.351828278
1,0.228840564,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,0.45882403200000005,0.547149732
1,0.37242691200000005,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,0.553392635
1,-0.670134835,1,0,1,0,0,0,1,0,0,0,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,2.097499203,-0.682702128
1,1.5148748140000001,0,0,0,0,1,0,0,0,0,1,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.45882403200000005,1.583471605
1,-0.45163387,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.115614362,1.265773517,-0.163486338,-0.087401025,-0.002225718
1,-0.66389195,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.286589075,-0.679440609,-0.163486338,-0.633626082,-0.9012037279999999
1,2.538707907,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,0.45882403200000005,2.969396037
1,-0.813721183,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,0.08806664199999999,-1.452963667,-0.894960825
1,-0.9635504159999999,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,-1.452963667,-0.845017603
1,-0.23937579,0,0,0,0,0,1,0,0,0,1,0,-1.6389827590000001,-1.320826485,-1.140149217,-0.163486338,-1.452963667,0.028988796
1,-0.976036186,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.591172603,1.278161617,-0.845017603
1,0.30375518,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.828624488,0.247490396
1,-0.083303672,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.632733067,-0.065162464,-0.163486338,0.45882403200000005,0.09766072699999999
1,-0.894878685,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,0.18571150399999997,-0.88247502
1,2.35766425,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,0.45882403200000005,1.914345456
1,-0.8574213759999999,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-1.608114654,-1.242528908,-0.163486338,1.551274146,-0.8387747
1,-0.426662331,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,2.370611731,-0.064654747
1,0.29126941100000003,1,0,1,0,0,0,0,0,1,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,0.34113393799999997
1,-0.720077913,1,0,1,0,0,0,0,1,0,0,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.278161617,-0.451714723
1,-0.445390985,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,-0.464200529
1,2.126677516,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.264767039,-0.88419999,-0.163486338,0.18571150399999997,1.8956167469999998
1,2.4575504059999997,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,0.73193656,2.494935421
1,-0.813721183,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-0.9186230470000001,-1.242528908,-0.163486338,1.0050490890000001,-0.820045991
1,1.040415576,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,0.18571150399999997,0.665764887
1,0.35994114299999996,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.632733067,-0.47468122700000004,-0.163486338,-1.452963667,0.272462007
1,-1.069679456,0,1,0,1,0,0,0,1,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,-1.452963667,-0.9948472709999999
1,-0.9011215690000001,0,1,0,1,0,0,0,1,0,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.633626082,-0.601544391
1,0.116468639,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.149851771,-0.116352309,-0.163486338,-0.087401025,0.37234845299999997
