offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.12076098,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.092394138,0.856254753,-0.163486338,-0.633626082,0.01650299
1,0.403641336,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,0.73193656,0.347376841
1,1.645975393,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-0.087401025,1.04658196
1,0.52849903,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,-0.633626082,0.6158216639999999
1,0.07901133,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.575275433,-1.498478135,-0.163486338,1.0050490890000001,-0.220727318
1,-0.776263875,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.034936504,0.856254753,-0.163486338,0.45882403200000005,0.241247493
1,0.684571148,0,1,0,1,0,0,1,0,0,0,0,-1.6389827590000001,0.058156728,-2.368705507,-0.163486338,1.278161617,0.721951012
1,0.39739845100000004,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,1.551274146,0.434777481
1,-0.788749644,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.320826485,1.777671971,0.339619623,0.73193656,-0.7576169629999999
1,-0.7512923359999999,0,1,0,1,0,0,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,1.278161617,-0.732645351
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,0.18571150399999997,-0.88247502
1,1.677189817,0,0,0,0,1,0,0,0,0,0,1,0.376840356,1.264767039,-1.344908599,-0.163486338,-0.633626082,1.215140337
1,-0.944821762,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.951064647,0,1,0,1,0,0,0,1,0,0,0,-0.047543458,-0.80370778,1.777671971,0.842725583,0.45882403200000005,-0.813803088
1,-0.944821762,0,0,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,2.64372426,-0.607787294
1,0.478555952,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.633626082,0.35986264700000004
1,0.684571148,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,2.100490483,0.45882403200000005,0.709465206
1,0.029068253,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-0.087401025,0.01650299
1,-0.57024868,0,1,0,1,0,0,0,0,0,1,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,0.45882403200000005,-0.570329877
1,0.141440178,1,0,1,0,0,0,1,0,0,0,0,1.013416077,0.862563602,0.44673599,-0.163486338,0.18571150399999997,0.122632339
1,-0.8574213759999999,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.9760806809999999,1.572912589,3.106702404,0.18571150399999997,-0.8387747
1,-0.045846364,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.7476483340000001,0.44673599,-0.163486338,1.0050490890000001,0.572121344
1,0.49104172100000004,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,-1.452963667,0.865537778
1,-0.351747715,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.34544489700000003,0.549115681,-0.163486338,-1.452963667,-0.857503408
1,-0.8886358,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.090995949,-0.372301536,-0.163486338,1.0050490890000001,-0.79507438
1,0.9904724979999999,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.6095128419999998,-0.47468122700000004,-0.163486338,0.18571150399999997,1.48358516
1,0.890586343,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.97747887,0.600305526,-0.163486338,0.18571150399999997,0.36610555
1,-0.507819832,0,1,0,1,0,0,1,0,0,0,0,0.376840356,1.6095128419999998,-1.652047671,-0.163486338,2.097499203,-0.53287246
1,0.578442107,0,1,0,1,0,0,0,0,1,0,0,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,0.23500459
1,0.9342865359999999,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,1.43988484
1,-0.22689002,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,-0.633626082,-0.020954427
1,0.341212488,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,0.73193656,0.33489103600000003
1,-0.020874825,0,1,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-0.22913144100000002,-2.163946126,-0.163486338,1.551274146,0.23500459
1,-0.064575018,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,-0.095869261
1,-0.48909117799999996,1,0,1,0,0,0,0,1,0,0,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.507900849
1,1.084115769,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.72442811,-0.9865796809999999,-0.163486338,0.18571150399999997,0.902995195
1,-1.007250609,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,-0.087401025,-0.9636327570000001
1,-0.9573075320000001,0,1,0,1,0,0,0,0,0,0,1,-0.578023225,-1.320826485,1.521722744,0.591172603,2.370611731,-0.9012037279999999
1,0.004096714,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-1.435741752,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.23945602600000002
1,-0.776263875,0,1,0,1,0,0,1,0,0,0,0,-0.896311085,0.28798726399999997,-1.9079968980000002,-0.163486338,0.73193656,-0.782588574
1,-0.7013492579999999,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,-0.087401025,-0.53287246
1,-0.87615003,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.493199386,0.856254753,-0.163486338,0.45882403200000005,-0.88247502
1,-0.819964068,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-1.780487555,-1.549667981,-0.163486338,0.45882403200000005,-0.863746311
1,-0.9822790709999999,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,-0.087401025,-1.0447904940000001
1,-0.251861559,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.7476483340000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.258184735
1,0.309998065,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.45882403200000005,0.035231699
1,1.321345388,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,0.45882403200000005,1.833187719
1,0.334969604,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.746250146,0.549115681,-0.163486338,1.0050490890000001,0.328648133
1,0.11022575400000001,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.460360165,0.9586344440000001,-0.163486338,-0.087401025,-0.526629557
1,0.7282713409999999,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.0006990939999999999,-0.372301536,-0.163486338,1.0050490890000001,0.6907364979999999
1,-0.33301906,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.9760806809999999,0.13959691800000001,-0.163486338,-0.087401025,-0.6202731
1,-0.6201917570000001,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,-0.633626082,-0.333099569
1,-0.788749644,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,-0.087401025,-0.807560185
1,-0.095789441,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.087401025,-0.102112164
1,-0.145732519,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.493199386,-0.423491382,-0.163486338,1.0050490890000001,0.141361047
1,-0.7949925290000001,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,1.0050490890000001,-0.770102768
1,-0.894878685,1,0,1,0,0,0,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-1.452963667,-0.8013172829999999
1,-0.8886358,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.9136895340000001
1,2.089220208,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.264767039,-0.525871073,-0.163486338,0.45882403200000005,2.114118347
1,-0.23937579,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,0.45882403200000005,-0.432986015
1,-0.5327913710000001,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.18571150399999997,-0.53287246
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,-1.692030736,-1.205911217,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.9074466309999999
1,-0.507819832,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.861165414,1.726482125,1.8489375030000001,0.18571150399999997,-0.770102768
1,-0.45163387,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.033538315,-1.242528908,-0.163486338,0.45882403200000005,-0.614030197
1,1.770833087,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,0.18571150399999997,1.833187719
1,-0.7512923359999999,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.378284118,1.726482125,0.339619623,0.45882403200000005,-0.776345671
1,-0.37047636899999997,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.286589075,-0.7818203,-0.163486338,-1.452963667,0.153846853
1,0.222597679,1,0,1,0,0,0,0,0,0,1,0,0.48293631,1.034936504,-0.88419999,-0.163486338,-1.452963667,1.152711309
1,2.026791361,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.092394138,-0.525871073,-0.163486338,-0.633626082,2.139089959
1,0.222597679,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,0.30367652100000003
1,-0.28307598300000003,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.805105968,0.190786763,-0.163486338,-1.452963667,-0.339342472
1,0.066525561,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,1.278161617,-0.22697022100000003
1,-0.22689002,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,-1.452963667,-0.53287246
1,-0.9073644540000001,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,0.18571150399999997,-0.876232117
1,-0.938578878,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.9822790709999999,0,1,0,1,0,0,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-1.452963667,-1.001090174
1,2.757208872,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.4371399409999999,-0.7818203,-0.163486338,-0.633626082,2.576093158
1,3.00692426,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.8968010119999998,-0.9865796809999999,-0.163486338,-1.452963667,2.994367649
1,-1.019736379,1,0,1,0,0,0,0,1,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,-1.452963667,-1.0447904940000001
1,-0.439148101,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.55065702,-0.065162464,-0.163486338,-1.452963667,-0.170784095
1,-1.057193687,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,0.18571150399999997,-1.0822479109999998
1,0.522256145,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,-0.633626082,0.47223489799999996
1,-1.063436572,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.633626082,-1.069762105
1,-0.844935607,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-0.80370778,-0.9865796809999999,-0.163486338,0.73193656,-0.845017603
1,-0.9073644540000001,1,0,1,0,0,0,0,1,0,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,0.73193656,-0.826288894
1,-0.8886358,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.633626082,-0.9012037279999999
1,-0.01463194,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.0050490890000001,-0.23945602600000002
1,-0.245618675,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.286589075,1.368153207,-0.163486338,0.73193656,-0.670216323
1,-0.183189827,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-1.452963667,-0.351828278
1,2.388878674,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.8968010119999998,-0.6282507629999999,-0.163486338,-0.633626082,2.825809272
1,-1.069679456,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.633626082,-1.0760050079999999
1,2.919523874,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.18571150399999997,2.5323928380000003
1,0.222597679,1,0,1,0,0,0,1,0,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,-0.633626082,0.272462007
1,1.589789431,0,0,0,0,1,0,1,0,0,0,0,-0.578023225,0.920021236,-2.061566435,-0.163486338,1.278161617,1.5897145080000001
1,-0.5327913710000001,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.805105968,0.037217227,-0.163486338,-0.633626082,-0.639001809
1,0.8156717259999999,0,0,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,5.873785185,0.45882403200000005,0.7843800409999999
1,1.383774235,0,0,0,0,1,0,1,0,0,0,0,1.809135727,2.0117162790000003,-0.013972618999999999,-0.163486338,0.18571150399999997,0.790622943
1,0.27254075699999997,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,2.64372426,0.272462007
1,-0.66389195,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,0.73193656,-0.70767374
1,0.896829228,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.73193656,0.796865846
1,-0.008389055,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.034936504,0.600305526,-0.163486338,-0.087401025,0.09766072699999999
1,-0.42041944600000003,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-1.452963667,-0.383042792
1,0.297512295,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.458961977,-1.3960984440000002,-0.163486338,0.73193656,0.378591356
1,-0.913607339,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,0.591172603,2.64372426,-0.9136895340000001
1,0.016582483000000002,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,4.282399431,0.185061367
1,0.353698258,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.115614362,1.572912589,2.3520434630000002,0.73193656,0.40356296700000005
1,-0.838692722,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9186230470000001,-0.88419999,-0.163486338,1.278161617,-0.820045991
1,-0.745049451,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.18571150399999997,-0.776345671
1,3.206696571,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.8968010119999998,-0.88419999,-0.163486338,-0.087401025,3.088011191
1,-0.938578878,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,-0.633626082,-0.857503408
1,0.7282713409999999,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-0.286589075,-1.088959372,-0.163486338,0.73193656,0.715708109
1,2.270263864,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.781885744,-0.730630454,-0.163486338,-0.087401025,1.94555997
1,-0.9323359929999999,0,1,0,1,0,0,0,0,0,0,1,0.48293631,0.23052963,0.497925836,-0.163486338,0.45882403200000005,-0.9636327570000001
1,-0.17070405800000002,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-1.452963667,-0.07089764900000001
1,-0.844935607,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,1.551274146,-0.9698756590000001
1,-1.138351188,0,0,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.73193656,-1.144676939
1,-1.038465033,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.51641961,-0.730630454,-0.163486338,2.097499203,-1.057276299
1,-0.189432712,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-0.087401025,0.09766072699999999
1,-0.33301906,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.45882403200000005,0.091417825
1,0.18514037100000003,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.7476483340000001,1.777671971,8.389314986,-0.087401025,0.122632339
1,0.971743844,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.805105968,1.265773517,-0.163486338,1.0050490890000001,0.42853457799999994
1,-0.869907146,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.17167380699999998,-1.7032375169999998,-0.163486338,0.73193656,-0.88247502
1,1.2651594259999999,0,0,0,0,1,0,1,0,0,0,0,1.596943821,2.0117162790000003,-0.423491382,-0.163486338,0.45882403200000005,1.26508356
1,-0.682620604,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.732645351
1,1.6584611630000001,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-0.087401025,1.658386439
1,-0.520305602,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-1.452963667,-0.22697022100000003
1,0.06028267599999999,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,-0.152055386
1,0.27254075699999997,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.207309405,-0.9865796809999999,-0.163486338,0.18571150399999997,0.20379007600000001
1,-0.882392915,1,0,1,0,0,0,0,0,0,1,0,0.7481761929999999,0.6901907009999999,0.190786763,-0.163486338,0.18571150399999997,-0.35807118
1,-1.0821652259999999,1,0,1,0,0,0,0,0,0,0,1,-0.790215132,-0.51641961,-0.833010145,-0.163486338,1.0050490890000001,-1.0760050079999999
1,-0.776263875,0,0,0,0,1,0,0,0,0,0,1,-0.047543458,0.058156728,-0.32111169100000003,-0.163486338,-1.452963667,-0.938661145
1,-0.127003865,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,-0.301885055
1,-0.613948873,0,0,0,0,1,0,0,0,0,0,1,0.005504519,0.058156728,-0.218732,-0.163486338,-1.452963667,-0.7014308370000001
1,1.9955769369999998,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,1.702086759
1,0.285026526,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.805105968,-0.9353898359999999,-0.163486338,0.45882403200000005,0.9404526120000001
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.061014135,-0.163486338,-1.452963667,-0.220727318
1,0.428612874,0,0,0,0,1,0,0,1,0,0,0,1.649991797,1.379682307,0.856254753,-0.163486338,-0.087401025,1.452370645
1,-0.01463194,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,0.339619623,-0.633626082,-0.058411844000000004
1,-0.819964068,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,0.45882403200000005,-0.857503408
1,-0.826206953,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,-0.087401025,-0.595301489
1,3.156753493,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.666970476,-0.679440609,-0.163486338,0.18571150399999997,3.1379544139999997
1,0.35994114299999996,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,0.591172603,1.0050490890000001,0.35361974399999996
1,-0.9697933009999999,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.633626082,-0.9948472709999999
1,-0.688863489,0,1,0,1,0,0,1,0,0,0,0,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,-0.087401025,-0.682702128
1,0.690814032,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,-0.087401025,0.6969794009999999
1,-0.6201917570000001,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.0006990939999999999,0.08840707199999999,-0.163486338,-0.633626082,-0.6202731
1,-0.919850223,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,2.097499203,-0.9511469509999999
1,-0.01463194,0,0,0,0,0,1,0,0,0,1,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.45882403200000005,0.185061367
1,-0.99476484,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.033538315,-0.116352309,-0.163486338,-0.087401025,-1.013575979
1,-0.66389195,0,1,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-1.452963667,-0.42674311200000004
1,3.256639649,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,3.250326665
1,0.778214418,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,-0.286589075,0.6514953720000001,-0.163486338,-1.452963667,0.9716671259999999
1,1.159030386,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.115614362,0.344356299,-0.163486338,-1.452963667,1.464856451
1,0.341212488,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.633626082,0.309919424
1,2.825880604,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-0.087401025,2.725922826
1,0.416127105,0,0,0,0,0,1,0,0,1,0,0,-2.646894316,-2.067775725,-1.754427362,-0.163486338,2.370611731,0.266219104
1,-0.289318868,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,1.278161617,-0.164541192
1,-0.6576490660000001,0,1,0,1,0,0,0,0,0,0,1,0.376840356,1.379682307,-1.44728829,-0.163486338,1.278161617,-0.66397342
1,-0.9011215690000001,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-1.452963667,-0.92617534
1,-1.044707918,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.45882403200000005,-1.032304688
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.097499203,-0.894960825
1,-0.545277141,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,-1.452963667,-0.8387747
1,-0.095789441,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.633626082,-0.208241512
1,-0.270590213,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,0.18571150399999997,-0.476686335
1,-0.507819832,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.575275433,0.7026852170000001,-0.163486338,-0.633626082,-0.476686335
1,0.203869025,0,1,0,1,0,0,1,0,0,0,0,0.535984286,-0.22913144100000002,1.931241507,15.18124545,3.189949317,0.216275882
1,0.578442107,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,-0.087401025,0.266219104
1,0.40988422,0,0,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,2.916836788,0.40980587
1,-0.732563682,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,0.73193656,-0.713916643
1,-0.482848294,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-1.452963667,-0.40801440299999997
1,0.16016883199999998,0,0,0,0,0,1,0,0,1,0,0,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,1.0050490890000001,0.160089756
1,-0.894878685,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.090995949,-0.9865796809999999,-0.163486338,2.370611731,-0.9449040479999999
1,-0.926093108,0,1,0,1,0,0,0,0,0,0,1,-1.0024070379999999,-0.344046709,-1.3960984440000002,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.807478299,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,-0.087401025,-0.770102768
1,-1.063436572,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,1.278161617,-1.0760050079999999
1,0.647113839,0,0,0,0,1,0,0,0,0,1,0,1.066464053,0.97747887,0.344356299,-0.163486338,-1.452963667,1.233869046
1,-0.6201917570000001,0,1,0,1,0,0,1,0,0,0,0,-2.169462526,-1.608114654,-1.600857826,-0.163486338,1.278161617,-0.66397342
1,0.590927877,0,0,0,0,0,1,0,0,1,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,1.0050490890000001,0.58460715
1,0.06028267599999999,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-0.633626082,-0.077140552
1,-0.595220218,0,1,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.6655722880000001,1.726482125,2.6035964430000003,2.097499203,-0.451714723
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-1.033538315,1.931241507,0.842725583,-0.633626082,-1.019818882
1,2.351421366,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.954258645,-1.498478135,-0.163486338,0.45882403200000005,2.282676724
1,2.501250599,1,0,1,0,0,0,1,0,0,0,0,0.695128216,1.666970476,-1.344908599,-0.163486338,-1.452963667,2.544878644
1,-0.8574213759999999,0,0,0,0,0,1,0,1,0,0,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.18571150399999997,-0.8699892140000001
1,-1.057193687,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-0.9186230470000001,0.7026852170000001,-0.163486338,2.64372426,-0.9449040479999999
