offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8934350659999999,0,1,0.650083607,1,0,0,0,1,0,0,0,0,0.64208024,0.632733067,0.037217227,-0.163486338,-0.087401025,-0.9057309109999999
1,-0.8534716370000001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.18571150399999997,-0.841174619
1,-0.604468729,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-0.360513553,-0.598319996
1,-0.878064517,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,-0.859619273
1,-0.724359018,0,1,1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,-0.087401025,0.07183579799999999
1,-0.8565457470000001,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,2.097499203,-0.844248728
1,-0.795616887,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,1.278161617,-0.8012111999999999
1,-0.8012117670000001,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.795062981
1,-0.586024069,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,0.73193656,-0.36468770100000003
1,0.471469761,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-2.328606456,-2.182690992,-1.088959372,-0.163486338,1.278161617,0.38846904
1,-0.859619857,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.278161617,-0.859619273
1,-0.106462914,0,1,1.227935701,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.460360165,-1.037769527,-0.163486338,1.551274146,-0.715136144
1,0.772732538,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-0.114216173,-0.47468122700000004,-0.163486338,0.18571150399999997,0.5944343529999999
1,-0.791989437,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.73193656,-0.816581745
1,0.769658428,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,2.916836788,0.74813981
1,-0.08187003400000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-0.087401025,-0.07879555
1,2.033117626,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,-0.633626082,1.993154015
1,2.143785585,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-0.087401025,2.116118381
1,0.363875912,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.18571150399999997,0.671287082
1,-0.361614041,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.535984286,-0.17167380699999998,1.777671971,0.339619623,0.18571150399999997,0.06261347099999999
1,-0.748951898,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-1.452963667,-0.7581736720000001
1,-0.613691059,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.312783341,-0.51641961,0.190786763,-0.163486338,0.18571150399999997,-0.6136905420000001
1,2.254453544,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.11951203,1.8968010119999998,-0.9865796809999999,-0.163486338,-1.452963667,2.1653041269999997
1,0.090280124,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.73193656,0.33313507600000003
1,0.299319602,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,2.64372426,0.600582571
1,-0.8165823170000001,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-1.452963667,-0.106462532
1,-0.592172289,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.373742875,-0.631334878,-1.600857826,-0.163486338,-1.452963667,-0.592171778
1,0.55754484,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,-0.58294945
1,0.864955837,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,0.840363085
1,-0.776618888,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.791988872
1,-0.847323417,0,1,1.516861749,1,0,0,0,0,0,0,0,1,0.48293631,-0.05675854,1.265773517,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.791989437,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.73193656,-0.8012111999999999
1,-0.47535611,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,0.73193656,-0.318576064
1,-0.822730537,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-0.087401025,-0.8227299640000001
1,0.674361019,0,1,0.939009654,0,1,0,0,0,0,1,0,0,-0.36583131799999996,0.28798726399999997,-1.242528908,-0.163486338,1.0050490890000001,0.477618205
1,0.738917328,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,0.591172603,2.370611731,0.5237298429999999
1,0.714324448,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,2.097499203,0.548322716
1,-0.8749904070000001,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,-0.578023225,0.575275433,-1.8056172080000001,-0.163486338,0.45882403200000005,-0.8749898190000001
1,0.606730599,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.17167380699999998,-0.372301536,-0.163486338,-1.452963667,0.508359297
1,-0.795063547,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.73193656,-0.8042853090000001
1,0.7296949979999999,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.71432461
1,0.57906361,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-2.43470241,-2.125233359,-1.344908599,-0.163486338,1.0050490890000001,0.47146998700000003
1,-0.859619857,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-0.790215132,-0.573877244,-0.730630454,-0.163486338,1.551274146,-0.859619273
1,0.831140627,0,1,0.072231512,0,1,0,0,1,0,0,0,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,3.189949317,0.846511303
1,0.360801802,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.790215132,0.402902531,-1.856807053,-0.163486338,-0.087401025,0.293171657
1,0.834214737,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,0.18571150399999997,0.846511303
1,0.32698659199999996,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.205911217,1.572912589,3.3582553839999996,3.189949317,-0.51224494
1,-0.813508207,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,-0.163486338,-1.452963667,-0.813507636
1,-0.32472472199999997,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-2.222510503,-2.412521528,-0.47468122700000004,-0.163486338,-0.633626082,-0.318576064
1,1.516667151,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,1.551274146,1.848670885
1,-0.828878757,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.18571150399999997,-0.8350264000000001
1,-0.238649643,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,0.73193656,1.233849056
1,0.287023162,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.80370778,0.44673599,-0.163486338,-1.452963667,0.117947435
1,0.831140627,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,0.8188443209999999
1,-0.773544778,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.463059193
1,-0.7458777879999999,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,-0.633626082,-0.7550995620000001
1,0.846511177,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.798126689,-1.320826485,-1.3960984440000002,-0.163486338,1.0050490890000001,0.883400613
1,-0.831952867,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,-0.8350264000000001
1,-0.865768077,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.22913144100000002,-0.525871073,-0.163486338,1.0050490890000001,-0.856545164
1,-0.54606064,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.54913425
1,-0.807359987,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-1.452963667,-0.8012111999999999
1,0.071835464,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.087401025,1.768744047
1,-0.758174228,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.27865596,0.920021236,0.9586344440000001,0.591172603,-0.633626082,-0.739729017
1,1.538185921,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,-0.633626082,1.012513197
1,-0.868842187,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,0.73193656,-0.87191571
1,-0.878064517,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,0.591172603,-0.087401025,-0.881138037
1,0.40691345100000004,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.270744403,0.173071996,0.13959691800000001,-0.163486338,1.0050490890000001,0.579063807
1,-0.755100118,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.005504519,0.23052963,-0.525871073,-0.163486338,0.18571150399999997,-0.807359418
1,0.815770077,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-0.633626082,0.815770212
1,0.062613135,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.535984286,-0.17167380699999998,1.777671971,3.106702404,0.18571150399999997,0.459173551
1,0.834214737,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.73193656,0.8096219929999999
1,-0.8196564270000001,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.524975248,0.28798726399999997,-1.44728829,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.776618888,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.532886806,-1.55065702,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7796924359999999
1,0.12102122400000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,0.73193656,0.290097547
1,0.53295196,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,0.73193656,0.763510356
1,-0.7458777879999999,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,-0.752025453
1,-0.847323417,0,1,0.505620583,1,0,0,0,1,0,0,0,0,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.633626082,-0.853471055
1,-0.788915327,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.373742875,-0.9186230470000001,-1.242528908,-0.163486338,1.0050490890000001,-0.79813709
1,-0.779692997,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.373742875,-2.125233359,1.368153207,0.591172603,-0.633626082,-0.788914763
1,-0.8749904070000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.64208024,-0.114216173,1.931241507,10.65329181,0.45882403200000005,-0.8749898190000001
1,-0.776618888,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.53069009,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,-0.7059138159999999
1,-0.847323417,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,1.551274146,-0.8319522909999999
1,-0.8534716370000001,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-0.578023225,-0.9186230470000001,0.395546145,-0.163486338,-0.633626082,-0.847322837
1,0.606730599,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.695128216,1.207309405,-0.7818203,-0.163486338,-0.633626082,1.319924112
1,-0.687469698,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.18571150399999997,-0.038832131
1,0.760436098,0,1,0.79454663,0,1,0,0,0,0,1,0,0,-0.206687388,0.920021236,-1.7032375169999998,-0.163486338,1.551274146,0.692805846
1,2.208341894,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,0.18571150399999997,2.214489873
1,-0.810434097,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-1.452963667,-0.816581745
1,-0.776618888,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,0.45882403200000005,-0.813507636
1,1.7410771790000001,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,0.45882403200000005,1.670372554
1,-0.447689121,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,-0.087401025,-0.429243993
1,-0.075721814,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.373742875,-1.55065702,-0.218732,-0.163486338,-0.633626082,0.370024385
1,-0.878064517,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,1.013416077,0.402902531,1.572912589,0.339619623,-0.633626082,-0.881138037
1,1.3875545319999998,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.54125997
1,-0.8565457470000001,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.55065702,-0.218732,-0.163486338,-0.087401025,-0.862693383
1,0.797325418,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-1.6389827590000001,-0.9186230470000001,-1.652047671,-0.163486338,0.45882403200000005,0.8065478840000001
1,0.652842249,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.225607984,1.149851771,0.344356299,-0.163486338,0.18571150399999997,-0.650579851
1,0.603656489,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.047543458,-0.746250146,1.572912589,-0.163486338,0.73193656,0.775806793
1,-0.5706535189999999,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,-1.532886806,-1.205911217,-1.140149217,-0.163486338,1.0050490890000001,-0.573727123
1,0.609804709,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.005504519,-0.746250146,1.726482125,1.8489375030000001,-0.633626082,0.5944343529999999
1,0.9356603659999999,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-0.087401025,0.852659521
1,1.7871888280000001,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,-0.087401025,1.83022623
1,-0.767396558,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.384751914,0.97747887,1.1633938259999999,-0.163486338,-0.087401025,-0.7581736720000001
1,-0.696692028,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,0.18571150399999997,-0.6966914890000001
1,0.871104057,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.695128216,0.058156728,1.572912589,0.591172603,1.0050490890000001,0.85880774
1,-0.41387391100000004,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,-0.420021665
1,2.2237124440000002,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,-1.452963667,2.242156856
1,0.738917328,0,1,0.79454663,0,1,0,0,0,0,1,0,0,0.376840356,1.207309405,-1.2937187540000001,-0.163486338,1.0050490890000001,0.662064754
1,-0.752026008,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.033538315,-1.191339063,-0.163486338,2.64372426,-0.742803126
1,0.947956806,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-1.957270619,-1.435741752,-1.498478135,-0.163486338,-1.452963667,0.917215813
1,0.41613578100000004,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,1.278161617,0.588286135
1,1.301479453,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.80122417,0.862563602,-0.065162464,-0.163486338,-1.452963667,1.329146439
1,1.8671156869999999,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-1.452963667,1.910153068
1,1.9654872069999998,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.649991797,1.494597575,0.600305526,-0.163486338,0.18571150399999997,2.131488926
1,-0.779692997,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,-0.782766545
1,0.907993377,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.45882403200000005,0.8680300670000001
1,-0.828878757,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-1.452963667,-0.819655855
1,-0.447689121,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,0.45882403200000005,-0.672098615
1,-0.736655458,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.384751914,1.494597575,0.037217227,-0.163486338,0.45882403200000005,-0.72743258
1,0.9356603659999999,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,1.278161617,0.926438141
1,1.922449667,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,1.551274146,1.8578932119999998
1,0.7850289779999999,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,0.18571150399999997,0.763510356
1,2.63564318,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.809135727,1.552055208,0.9074445990000001,-0.163486338,0.18571150399999997,2.869275122
1,0.775806648,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-0.047543458,-0.80370778,1.777671971,-0.163486338,-0.087401025,0.7942514479999999
1,-0.767396558,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.34544489700000003,1.572912589,-0.163486338,-0.633626082,-0.736654908
1,-0.791989437,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,0.45882403200000005,-0.788914763
1,1.999302416,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.172560007,2.0117162790000003,-1.088959372,-0.163486338,-1.452963667,2.214489873
1,-0.825804647,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.816581745
1,1.418295632,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,1.092394138,-0.88419999,-0.163486338,1.0050490890000001,1.424443823
1,0.8772522770000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-2.9121342,-1.8954028230000002,-2.215135971,-0.163486338,2.370611731,0.9233640320000001
1,-0.5706535189999999,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.418879295,-0.51641961,-0.065162464,-0.163486338,1.0050490890000001,-0.5583565770000001
1,-0.8350269770000001,1,0,0.79454663,0,0,0,1,0,0,1,0,0,0.111600473,-0.631334878,1.726482125,0.591172603,0.18571150399999997,-0.844248728
1,-0.742803678,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.816581745
1,0.56984128,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-1.452963667,0.456099441
1,1.107810525,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-1.452963667,-0.5552824679999999
1,0.8741781670000001,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-0.087401025,0.8680300670000001
1,-0.868842187,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-0.633626082,-0.859619273
1,-0.825804647,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.153639411,0.115614362,-0.679440609,-0.163486338,1.551274146,-0.8258040729999999
1,1.8947826769999998,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.18571150399999997,1.8394485580000002
1,-0.7827671070000001,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.688792512,1.777671971,0.591172603,-0.633626082,-0.561430686
1,0.428432221,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.458961977,1.061014135,-0.163486338,0.18571150399999997,0.124095654
1,0.788103088,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,-1.452963667,0.8096219929999999
1,-0.813508207,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.532886806,-1.320826485,-0.9353898359999999,-0.163486338,-0.087401025,-0.819655855
1,-0.8165823170000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.790215132,-0.22913144100000002,-1.242528908,-0.163486338,0.73193656,-0.8350264000000001
1,1.873263907,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,1.79333692
1,-0.748951898,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,1.551274146,-0.7550995620000001
1,-0.005017285,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.206687388,-0.17167380699999998,-0.269921846,-0.163486338,-0.360513553,0.545248607
1,-0.715136688,1,0,1.516861749,1,0,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,1.0050490890000001,-0.730506689
1,-0.773544778,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.841175197,0,1,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,-0.633626082,-0.841174619
1,-0.795063547,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-0.633626082,-0.795062981
1,1.5935198999999998,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.149851771,0.44673599,-0.163486338,-0.087401025,1.565852843
1,2.143785585,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.633626082,2.070006744
1,0.846511177,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.589032263,-0.05675854,1.572912589,6.628444125,0.18571150399999997,0.8342148659999999
1,-0.791989437,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,1.094278563,4.282399431,-0.795062981
1,-0.902657396,0,1,1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,1.278161617,-0.896508583
1,0.628249369,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,1.4982224419999999
1,-0.300131842,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,-0.163486338,-0.633626082,-0.210982243
1,-0.828878757,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.684119178,-1.320826485,1.1633938259999999,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.8350269770000001,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,2.097499203,-0.816581745
1,-0.8565457470000001,0,1,-0.939009654,0,1,0,0,0,1,0,0,0,0.111600473,0.460360165,-0.679440609,-0.163486338,1.0050490890000001,-0.847322837
1,-0.859619857,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.153639411,0.34544489700000003,-0.9865796809999999,-0.163486338,-0.087401025,-0.868841601
1,-0.850397527,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,-1.267646922,-1.148453583,-0.730630454,-0.163486338,-0.633626082,-0.841174619
1,-0.9118797259999999,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-1.267646922,-0.05675854,-1.9591867440000001,-0.163486338,1.551274146,-0.9057309109999999
1,0.852659397,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,0.339619623,0.45882403200000005,0.37617260399999997
1,1.141625734,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,0.45882403200000005,1.147773999
1,-0.456911451,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.6901907009999999,1.726482125,5.622232205,0.18571150399999997,-0.453836866
