offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.844249307,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.73193656,-0.8288781820000001
1,-0.791989437,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.6389827590000001,-1.320826485,-1.140149217,-0.163486338,0.18571150399999997,-0.795062981
1,0.8219182970000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.18571150399999997,0.85880774
1,1.747225399,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-1.452963667,1.799485139
1,-0.804285877,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,-0.737167155,-0.286589075,-1.088959372,-0.163486338,-1.452963667,-0.567578904
1,-0.788915327,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,-0.633626082,-0.795062981
1,-0.761248338,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,1.278161617,-0.171018825
1,-0.847323417,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.578023225,-1.320826485,1.521722744,0.08806664199999999,0.45882403200000005,-0.844248728
1,-0.831952867,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.733581348,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,2.370611731,-0.72743258
1,-0.773544778,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.80122417,0.920021236,-0.167542155,-0.163486338,-0.087401025,-0.204834025
1,-0.758174228,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,0.45882403200000005,-0.7581736720000001
1,-0.752026008,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.907320123,0.7476483340000001,0.44673599,-0.163486338,0.18571150399999997,-0.7612477809999999
1,-0.55528297,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.649991797,1.4371399409999999,0.753875063,-0.163486338,-0.087401025,-0.702839707
1,0.342357142,1,0,1.516861749,0,1,0,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,0.45882403200000005,0.0042053970000000005
1,-0.7981376570000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.579875849,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.320694899,-1.435741752,-0.32111169100000003,-0.163486338,0.73193656,-0.576801232
1,0.53910018,0,1,1.227935701,0,1,0,0,0,0,0,0,1,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.45882403200000005,0.35157973
1,-0.779692997,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-1.452963667,-0.7673959990000001
1,2.183749015,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.535984286,1.264767039,-1.088959372,-0.163486338,-1.452963667,2.039265652
1,0.308541932,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-1.452963667,0.274727002
1,-0.752026008,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.206687388,-0.401504343,0.24197660899999998,-0.163486338,-1.452963667,-0.795062981
1,-0.46305967,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,0.283949329
1,2.355899173,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.172560007,2.069173913,-1.140149217,-0.163486338,-0.360513553,2.30056493
1,-0.8565457470000001,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,1.551274146,-0.847322837
1,-0.831952867,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,0.45882403200000005,-0.8258040729999999
1,-0.8350269770000001,1,0,0.072231512,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,0.73193656,-0.8319522909999999
1,0.382320572,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,0.554470934
1,0.486840311,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,1.278161617,0.406913695
1,-0.779692997,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.622913389,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-0.633626082,-0.647505742
1,0.8219182970000001,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,-0.633626082,0.7358433740000001
1,0.812695967,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,-0.163486338,1.0050490890000001,0.8096219929999999
1,2.066932836,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,-0.087401025,1.833300339
1,-0.8381010870000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.790215132,-1.205911217,0.549115681,-0.163486338,2.370611731,-0.847322837
1,0.333134812,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,1.551274146,0.53295217
1,1.544334141,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.087401025,1.4428884780000002
1,-0.822730537,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.573877244,0.44673599,-0.163486338,-0.633626082,-0.819655855
1,-0.748951898,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,0.862563602,0.44673599,-0.163486338,0.45882403200000005,-0.752025453
1,0.8403629570000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,0.763510356
1,-0.352391712,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.703039774,1.207309405,1.4193430530000002,0.339619623,0.18571150399999997,-0.592171778
1,-0.08187003400000001,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.418879295,-0.05675854,-0.833010145,-0.163486338,-0.087401025,-0.07879555
1,0.022649705,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.206687388,-0.573877244,0.600305526,0.08806664199999999,0.73193656,0.39461725799999997
1,-0.850397527,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.111600473,-0.631334878,1.726482125,-0.163486338,0.18571150399999997,-0.8503969459999999
1,-0.8995832859999999,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-1.452963667,-0.8995826920000001
1,-0.804285877,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,-0.8042853090000001
1,-0.804285877,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.535984286,0.460360165,0.190786763,-0.163486338,0.18571150399999997,-0.782766545
1,-0.601394619,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,-0.607542323
1,0.907993377,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-1.837945189,-0.116352309,-0.163486338,1.551274146,0.895697049
1,-0.8165823170000001,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.0050490890000001,-0.8042853090000001
1,0.52680374,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-2.43470241,-1.493199386,-2.0103765890000003,-0.163486338,4.0092869019999995,0.39461725799999997
1,-0.712062578,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.6997655979999999
1,0.754287878,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,0.18571150399999997,0.7727326840000001
1,-0.238649643,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.692030736,-1.435741752,-1.088959372,-0.163486338,0.73193656,-0.72743258
1,1.541260031,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.633626082,1.430592041
1,-0.779692997,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.79813709
1,-0.807359987,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.22913144100000002,0.344356299,-0.163486338,1.0050490890000001,-0.810433527
1,0.778880758,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.45882403200000005,0.514507515
1,0.631323479,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,-0.633626082,0.619027226
1,-0.7274331279999999,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.737167155,-1.320826485,1.00982429,-0.163486338,-1.452963667,-0.730506689
1,-0.8012117670000001,0,1,0.939009654,1,0,0,0,0,0,1,0,0,1.066464053,0.7476483340000001,0.856254753,-0.163486338,-0.633626082,-0.8042853090000001
1,-0.828878757,1,0,1.516861749,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.18571150399999997,-0.819655855
1,0.794251308,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.631334878,-1.652047671,-0.163486338,1.0050490890000001,0.78502912
1,0.880326387,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,0.8711041759999999
1,-0.795063547,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-1.851174666,-1.608114654,-1.088959372,-0.163486338,0.18571150399999997,-0.8012111999999999
1,-0.8749904070000001,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,0.842725583,-0.087401025,-0.87191571
1,1.6703726490000002,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.172560007,1.322224673,-0.116352309,-0.163486338,-0.633626082,1.6550020090000002
1,-0.8012117670000001,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.80122417,1.092394138,-0.423491382,-0.163486338,-1.452963667,-0.79813709
1,-0.776618888,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,-0.163486338,-1.452963667,-0.7766183259999999
1,0.8219182970000001,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.047543458,-0.80370778,1.777671971,1.5973845230000001,1.278161617,0.726621046
1,-0.859619857,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.087401025,-0.856545164
1,-0.401577471,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-0.312783341,-1.033538315,1.572912589,0.08806664199999999,0.73193656,-0.739729017
1,-0.8012117670000001,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.695128216,1.494597575,-1.140149217,-0.163486338,-0.633626082,-0.8012111999999999
1,0.51758141,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,0.73193656,0.7235469370000001
1,0.8956969370000001,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-0.087401025,0.89262294
1,-0.825804647,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.8350269770000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,0.08806664199999999,1.278161617,-0.8258040729999999
1,-0.828878757,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.18571150399999997,-0.841174619
1,1.8025593780000002,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,0.73193656,2.042339761
1,-0.825804647,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.18571150399999997,-0.8227299640000001
1,-0.767396558,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.633626082,-0.7612477809999999
1,-0.865768077,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-2.806038247,-2.240148626,-1.754427362,-0.163486338,1.278161617,-0.8749898190000001
1,0.9172157059999999,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,1.278161617,0.8188443209999999
1,-0.595246399,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.479838829,-1.493199386,-0.525871073,-0.163486338,0.73193656,-0.745877235
1,-0.825804647,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.692030736,-1.205911217,-1.3960984440000002,-0.163486338,-0.087401025,-0.816581745
1,-0.7981376570000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.055455015,-1.148453583,-0.269921846,-0.163486338,1.0050490890000001,-0.290909081
1,-0.850397527,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9760806809999999,-0.372301536,-0.163486338,0.45882403200000005,-0.87191571
1,-0.7981376570000001,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.896311085,-1.033538315,-0.116352309,-0.163486338,0.18571150399999997,-0.5552824679999999
1,0.852659397,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.270744403,-0.22913144100000002,1.061014135,-0.163486338,1.0050490890000001,0.8711041759999999
1,1.6672985390000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.854272147,1.207309405,-0.525871073,-0.163486338,-0.087401025,1.9501164869999998
1,-0.841175197,1,0,0.79454663,0,0,0,1,0,0,1,0,0,0.005504519,-0.688792512,1.572912589,-0.163486338,0.18571150399999997,-0.8503969459999999
1,-0.576801739,1,0,1.661324773,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.7766183259999999
1,1.092439975,1,0,1.083472678,0,0,1,0,0,0,1,0,0,-0.206687388,0.632733067,-1.3960984440000002,-0.163486338,0.73193656,-0.579875341
1,1.6550021000000001,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-1.452963667,1.54125997
1,2.030043516,1,0,1.083472678,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.72442811,-1.037769527,-0.163486338,-0.633626082,0.13024387199999998
1,-0.776618888,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.013416077,0.6901907009999999,0.805064908,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.779692997,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.73193656,-0.7766183259999999
1,-0.862693967,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,0.73193656,-0.853471055
1,-0.788915327,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-0.633626082,-0.819655855
1,-0.8012117670000001,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.859619857,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.868841601
1,-0.8350269770000001,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,1.278161617,-0.8381005090000001
1,2.180674905,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,0.18571150399999997,2.15300769
1,1.845596918,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.6095128419999998,0.037217227,-0.163486338,-0.633626082,1.525889425
1,-0.161796893,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-1.452963667,0.262430565
1,-0.8350269770000001,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,-0.153639411,0.28798726399999997,-0.9353898359999999,-0.163486338,-0.633626082,-0.8350264000000001
1,1.691891419,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.384751914,1.6095128419999998,-0.167542155,-0.163486338,-0.087401025,2.1068960530000003
1,2.106896265,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.066464053,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,2.134563036
1,-0.721284908,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-1.452963667,-0.702839707
1,-0.761248338,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,1.278161617,-0.7796924359999999
1,-0.767396558,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.822730537,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.816581745
1,-0.791989437,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,2.097499203,-0.7766183259999999
1,-0.50917132,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,1.278161617,-0.22942689800000002
1,-0.795063547,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-1.452963667,-0.795062981
1,-0.807359987,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.790215132,-1.55065702,1.521722744,3.106702404,-0.087401025,-0.810433527
1,-0.742803678,0,1,0.939009654,0,0,1,0,0,0,1,0,0,1.225607984,1.6095128419999998,-0.47468122700000004,-0.163486338,-0.633626082,-0.742803126
1,-0.733581348,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,2.8551494230000003,1.551274146,-0.7766183259999999
1,-0.8350269770000001,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,0.18571150399999997,-0.8381005090000001
1,-0.702840248,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.18571150399999997,-0.518393158
1,1.713410189,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-1.452963667,1.688817209
1,0.868029947,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.633626082,0.849585412
1,-0.825804647,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-1.033538315,1.368153207,-0.163486338,-1.452963667,-0.8288781820000001
1,0.834214737,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,5.873785185,0.45882403200000005,0.846511303
1,0.9694755759999999,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.206687388,-0.746250146,1.061014135,-0.163486338,0.45882403200000005,0.960253342
1,-0.650580379,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.730506689
1,-0.8165823170000001,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.724359018,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.633626082,-0.752025453
1,2.183749015,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.225607984,1.72442811,-0.6282507629999999,-0.163486338,0.73193656,2.189897
1,-0.758174228,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,-0.087401025,-0.6936173790000001
1,0.9202898159999999,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-2.010318596,-1.7230299219999998,-1.191339063,-0.163486338,-0.633626082,0.920289923
1,-0.8749904070000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,1.551274146,-0.890360365
1,-0.828878757,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,-1.452963667,-0.813507636
1,-0.850397527,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,-1.452963667,-0.8503969459999999
1,0.56984128,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.746250146,-0.5770609179999999,-0.163486338,-0.087401025,0.47146998700000003
1,-0.8012117670000001,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.578023225,0.23052963,-1.44728829,-0.163486338,-0.087401025,-0.816581745
1,-0.46920789,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,0.73193656,-0.06342500400000001
1,-0.850397527,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,0.18571150399999997,-0.859619273
1,1.725706629,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,1.627335026
1,0.56369306,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.737167155,-0.861165414,-0.116352309,-0.163486338,-1.452963667,0.145614418
1,-0.733581348,0,1,1.516861749,0,1,0,0,0,0,0,0,1,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,0.18571150399999997,-0.7550995620000001
1,0.745065548,1,0,1.083472678,1,0,0,0,0,0,1,0,0,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,0.45882403200000005,0.11179921699999999
1,-0.078795924,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.517817799,0.549115681,-0.163486338,1.0050490890000001,-0.091091987
1,0.247059733,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,0.08806664199999999,0.73193656,0.15791085400000002
1,-0.8719162970000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,3.3582553839999996,1.278161617,-0.8749898190000001
1,1.8025593780000002,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,-0.087401025,1.7472252830000001
1,2.192971344,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.177600564
1,-0.8534716370000001,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,-0.518393158
1,-0.791989437,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,0.058156728,1.572912589,-0.163486338,-1.452963667,-0.785840654
1,2.066932836,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.270744403,1.494597575,-1.652047671,-0.163486338,-0.087401025,2.0607844159999997
1,-0.779692997,0,1,0.650083607,0,0,1,0,1,0,0,0,0,0.270744403,1.034936504,-1.191339063,-0.163486338,1.551274146,-0.773544217
1,0.028797925,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-0.633626082,-0.46920741200000005
1,-0.8749904070000001,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.087401025,-0.87191571
1,-0.841175197,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-0.206687388,-0.05675854,-0.47468122700000004,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.791989437,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.631071201,-0.286589075,-0.88419999,-0.163486338,0.18571150399999997,-0.795062981
1,0.600582379,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.087401025,0.8065478840000001
1,-0.862693967,1,0,1.227935701,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.22913144100000002,1.572912589,0.591172603,-1.452963667,-0.856545164
1,-0.831952867,0,1,-1.516861749,1,0,0,0,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-1.452963667,-0.847322837
1,-0.813508207,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.578023225,0.28798726399999997,-1.549667981,-0.163486338,0.18571150399999997,-0.816581745
1,1.947042547,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,1.0050490890000001,1.6918913180000001
1,-0.7981376570000001,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.42988833299999996,1.207309405,-1.191339063,-0.163486338,0.73193656,-0.791988872
1,-0.788915327,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,-1.452963667,-0.7550995620000001
1,0.51758141,0,1,1.083472678,0,0,1,0,0,0,1,0,0,0.270744403,0.460360165,-0.423491382,-0.163486338,-1.452963667,0.422284241
1,1.9654872069999998,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.379682307,-1.498478135,-0.163486338,-0.087401025,0.456099441
1,-0.8196564270000001,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.589032263,1.149851771,-0.88419999,-0.163486338,-1.452963667,-0.8227299640000001
1,-0.841175197,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-0.087401025,-0.841174619
1,-0.7643224479999999,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.7796924359999999
1,-0.8381010870000001,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,0.73193656,-0.8503969459999999
